Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
52	940	18193	19462	15925	13163	17011	17656	20546	27729	28244	36070
52	950	18193	19462	15925	13163	17011	17656	20546	27729	28244	36070
52	960	18193	19462	15925	13163	17011	17656	20546	27729	28244	36070
52	970	18193	19462	15925	13163	17011	17656	20546	27729	28244	36070
52	980	18193	19462	15925	13163	17011	17656	20546	27729	28244	36070
52	990	18193	19462	15925	13163	17011	17656	20546	27729	28244	36070
52	1000	18193	19462	15925	13163	17011	17656	20546	27729	28244	36070
53	10	38702	36582	37619	36903	37321	36907	37418	35954	38689	38918
53	20	34017	31899	32991	32247	32493	31716	32107	34160	35556	38918
53	30	32562	27566	29808	28171	28875	27612	27437	31318	33317	38918
53	40	30773	25058	26209	25374	26630	25871	25391	31318	33259	38054
53	50	30232	24651	24194	22934	24463	24049	24551	31318	31291	38054
53	60	29554	23454	21770	21477	22007	23042	24176	30640	31291	38054
53	70	28661	23387	21089	20527	21226	20182	23907	30640	31291	38054
53	80	28304	22648	20424	19065	21226	20182	23439	30640	31291	37677
53	90	27620	22406	20390	18458	19908	20156	23138	30640	31291	37677
53	100	27036	22208	20295	17380	19908	20026	23073	30346	31291	37677
53	110	27036	22010	19511	17047	19135	19871	22147	30346	31291	37677
53	120	27036	22010	18550	17047	19135	19871	21484	30346	31291	37677
53	130	27036	22010	18550	17047	19135	19871	21484	30346	31291	37677
53	140	26945	22010	18186	17047	18358	19871	21484	30306	31291	37677
53	150	26835	20772	17978	16412	18358	19871	21415	30306	31291	37677
53	160	26415	20772	17978	16412	18358	19238	20953	30306	31291	37677
53	170	25554	20772	17602	16392	18358	19238	20565	30306	31291	37677
53	180	25554	20772	17602	15961	18358	18781	20565	30306	31291	37677
53	190	25012	20772	17602	15774	17451	18781	20283	28889	31291	37677
53	200	24860	20772	17602	15517	17451	18781	20283	28889	31291	37677
53	210	24860	20772	17602	15517	17451	18781	20283	28889	31291	37677
53	220	24668	20772	17602	15229	17451	18781	20283	28889	31291	37677
53	230	24668	20772	17602	15229	17451	18781	20283	28889	31291	37677
53	240	24668	20772	17602	15229	17451	18781	20283	28889	31291	37677
53	250	24668	20772	17602	15229	17451	18781	20283	28889	31291	37677
53	260	24668	20772	17602	14851	17451	18781	20283	28889	31291	37677
53	270	24668	20772	17602	14851	17451	18781	20283	28889	31291	37677
53	280	24668	20772	17602	14851	17451	18781	20283	28889	31291	37677
53	290	24668	20772	17602	14851	17451	18781	20283	28889	31291	37677
53	300	24668	20772	17602	14851	17451	18781	20283	28889	31291	37677
53	310	24668	20772	17602	14851	17451	18781	20283	28889	31291	37677
53	320	24668	20772	17602	14851	17451	18781	20283	28864	31291	37677
53	330	24668	20772	17292	14851	17451	18781	20283	28732	31291	37677
53	340	24668	20772	17292	14851	17451	18595	20283	28732	31291	37677
53	350	24668	19363	17292	14851	17451	18595	20283	28732	31291	37677
53	360	24290	19363	17292	14851	17451	18595	20283	28732	31291	37677
53	370	24290	19363	17292	14851	17451	18595	20283	28732	31291	37677
53	380	24290	19363	17292	14851	17451	18595	20283	28732	31291	37658
53	390	24290	19363	17292	14851	17451	18595	20283	28732	31291	37658
53	400	24194	19363	17292	14851	17451	18595	20283	28732	31291	37658
53	410	24194	19363	17292	14851	17451	18595	20283	28732	31291	37658
53	420	24194	19363	17292	14500	17451	18595	20283	28732	31291	37658
53	430	24194	19363	17292	14149	17451	18595	20283	28732	31291	37658
53	440	24194	19363	17292	14149	17451	18595	20283	28732	31291	37658
53	450	24194	19363	17292	14149	17451	18595	20283	28732	31291	37658
53	460	24194	19363	17292	14149	17451	18595	20283	28732	31291	35358
53	470	24194	19363	17292	14149	17451	18595	20283	28732	31291	35358
53	480	24194	19363	17292	14095	17451	18566	20283	28732	31291	35358
53	490	24194	19363	17292	14095	17451	18505	19786	28732	31291	35358
53	500	24194	19363	17292	14061	17451	18505	19786	28732	31291	35358
53	510	24194	19363	17292	14061	17451	18505	19786	28732	31291	35358
53	520	24194	19363	17292	14061	17451	18505	19786	28732	31291	35358
53	530	24194	19363	17292	14061	17451	18505	19786	28732	31291	35358
53	540	24194	19363	17292	14061	17451	18505	19786	28732	31291	35358
53	550	23505	19363	17292	14061	17451	18505	19786	28732	31291	35358
53	560	23505	19363	17292	14061	17451	18505	19786	28732	31291	35358
53	570	23505	19363	17292	14061	17451	18505	19786	28732	30841	35358
53	580	23505	19363	17292	14061	17451	18505	19786	28732	30841	35358
53	590	23505	19363	17292	14061	17451	18505	19786	28732	30841	35358
53	600	23505	19363	17292	14061	17451	18505	19786	28732	30841	35358
53	610	23505	19363	17292	14061	17451	18505	19786	28732	30841	35358
53	620	23505	19363	17292	13810	17451	18505	19786	28732	30841	35358
53	630	23505	19363	16894	13810	17451	18505	19786	28732	30841	35358
53	640	23505	19363	16894	13810	17451	18505	19786	28732	30841	35358
53	650	23505	19363	16894	13791	17451	18505	19786	28732	30841	35358
53	660	23505	19363	16894	13791	17451	18505	19786	28732	30841	35358
53	670	23505	19363	16894	13791	17451	18505	19786	28732	29993	35358
53	680	23505	19363	16894	13791	17451	18505	19786	28732	29993	35358
53	690	23505	19363	16894	13791	17451	18505	19786	28732	29993	35358
53	700	23505	19363	16894	13791	17451	18351	19786	28732	29993	35358
53	710	23505	19363	16894	13791	17451	18351	19786	28732	29993	35358
53	720	23505	19363	16894	13791	17451	18228	19786	28732	29993	35358
53	730	23505	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	740	23505	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	750	23505	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	760	23505	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	770	23505	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	780	23325	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	790	23260	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	800	23260	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	810	23114	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	820	23018	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	830	22616	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	840	22616	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	850	22616	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	860	22337	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	870	22337	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	880	22337	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	890	22337	19363	16894	13791	17451	17754	19786	28732	29993	35358
53	900	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	910	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	920	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	930	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	940	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	950	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	960	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	970	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	980	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	990	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
53	1000	22337	19363	16894	13791	17451	17754	19786	28732	29597	35358
54	10	37687	36932	33600	37454	36862	36341	36558	36512	36581	40135
54	20	33689	31208	30326	31840	31427	30947	31090	32335	35647	39926
54	30	31227	29073	26723	26575	28204	27172	27418	31797	35460	39022
54	40	28803	27595	24995	24139	24476	25352	26263	29261	34806	39022
54	50	27151	25505	23390	22560	22843	23446	25137	29261	34806	37223
54	60	26625	24967	22629	20976	22066	22315	24843	29261	33631	37223
54	70	26198	22651	21287	19816	21061	21076	24810	29261	33495	37223
54	80	26096	22651	21005	18873	20918	20401	24810	29261	31229	37223
54	90	25836	22491	19694	18334	20918	20401	24018	29261	31229	37223
54	100	25312	22491	19609	17736	20918	20317	23556	29261	31029	37223
54	110	24829	21896	19609	17591	20918	19986	22548	29261	30226	37223
54	120	24435	20947	19609	16681	19862	19986	22243	29261	30226	37223
54	130	24337	20947	19609	16286	18654	19949	21815	29261	30226	37223
54	140	24217	20947	19525	16236	18654	19036	21815	29261	30226	37223
54	150	23961	20947	19525	16236	18654	19036	21815	29261	30226	37223
54	160	23421	20947	18765	15782	18646	19024	21815	29261	30226	37223
54	170	23077	20947	18765	15782	18646	18664	21815	27066	30226	37223
54	180	22913	20947	18765	14796	18646	17675	21815	27066	30226	37223
54	190	22608	20947	18765	14796	18646	17313	21815	27066	30226	37223
54	200	22602	20947	18765	14796	18646	17313	21815	27066	30226	37223
54	210	22559	20811	18765	14796	18646	17313	21815	27066	30226	37223
54	220	22559	20811	18518	14796	18646	17313	21815	27066	30226	37223
54	230	22559	20811	18518	14796	18646	17313	21659	27066	30226	37223
54	240	22559	20811	18518	14796	18646	17313	21659	27066	30226	37223
54	250	22559	20811	18518	14796	18646	17313	21659	27066	30226	37223
54	260	22544	20473	18518	14796	18646	17313	21245	27066	30226	37223
54	270	22544	20473	18518	14796	18646	17313	21245	27066	30226	37223
54	280	22544	20254	18518	14796	18646	17313	21245	27066	30226	37223
54	290	22544	20254	18518	14136	18646	17313	21245	27066	30226	37223
54	300	22006	20086	18518	13839	18646	17313	21245	27066	30226	37223
54	310	22006	20086	18518	13839	18646	17313	21245	27066	30226	37223
54	320	22006	20086	18518	13839	18646	17313	21245	27066	30226	37223
54	330	22006	20086	18518	13839	18646	17313	21245	27066	30226	37143
54	340	21935	20086	18518	13718	18646	17313	21245	27066	30226	37143
54	350	21496	20086	18518	13718	18646	17313	21245	27066	30226	37143
54	360	20985	20086	18518	13718	18646	17313	21245	27066	30226	37143
54	370	20458	20086	18518	13718	18646	17313	21245	27066	30226	37143
54	380	20440	20086	18518	13718	18646	17313	21245	27066	30226	37143
54	390	20440	20086	17220	13718	18646	17313	21245	27066	30226	37143
54	400	20440	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	410	20440	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	420	20440	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	430	20440	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	440	20440	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	450	20440	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	460	20265	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	470	20265	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	480	20265	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	490	20190	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	500	20190	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	510	20190	20086	16806	13718	18646	17313	21245	27066	30226	37143
54	520	20190	20086	16806	13718	18420	17313	21245	27066	30226	37143
54	530	20190	20086	16806	13718	18420	17313	21245	27066	30226	37143
54	540	20190	20086	16806	13718	18420	17313	21245	27066	30226	37143
54	550	20190	20086	16806	13718	18420	17313	21245	27066	30226	37143
54	560	20190	20086	16806	13718	18420	17313	21245	27066	30226	37143
54	570	20190	20086	16806	13718	18420	17313	19855	27066	30226	37143
54	580	20190	20086	16806	13718	18420	17313	19855	27066	30226	37143
54	590	20190	20086	16806	13718	18420	17313	19855	27066	30226	37143
54	600	20190	20086	16806	13660	18420	17313	19855	27066	30226	37143
54	610	20190	20086	16806	13660	18420	17313	19855	27066	30226	37143
54	620	20058	20086	16806	13660	18420	17313	19855	27066	30226	37056
54	630	20058	20086	16806	13660	18420	17313	19855	27066	30226	37056
54	640	20058	20086	16806	13660	18420	17313	19855	27066	30226	37056
54	650	20058	20086	16806	13660	18420	17313	19855	27066	30226	37056
54	660	20058	20086	16806	13660	18420	17313	19855	27066	30226	37056
54	670	20058	20086	16806	13660	18420	17313	19855	27066	30226	37056
54	680	20058	20086	16806	13660	18083	17313	19855	27066	30226	37056
54	690	20058	20086	16806	13660	18083	17313	19855	27066	30226	37056
54	700	20058	20086	16806	13660	18083	17313	19855	27066	30226	37056
54	710	20058	20086	16806	13660	18083	17313	19855	27066	30226	37056
54	720	20000	20086	16806	13660	18083	17313	19855	27066	30226	37056
54	730	20000	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	740	19888	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	750	19888	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	760	19676	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	770	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	780	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	790	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	800	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	810	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	820	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	830	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	840	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	850	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	860	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	870	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	880	19567	20086	16806	13660	17429	17313	19855	27066	30226	37056
54	890	19567	20086	16806	13660	16771	17313	19855	27066	30226	37056
54	900	19567	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	910	19346	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	920	19346	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	930	19346	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	940	19220	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	950	18392	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	960	18392	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	970	18392	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	980	18392	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	990	18392	20086	16806	13660	16771	17313	19855	27066	30226	36996
54	1000	18392	20086	16806	13660	16771	17313	19855	27066	30226	36996
55	10	35644	35264	36024	36024	34849	33004	35523	34182	35997	38057
55	20	31135	29223	30330	30478	27797	27689	30591	31933	35394	38057
55	30	28575	26082	27558	26190	25465	24880	27262	31372	35394	38057
55	40	27777	25368	24604	23937	24155	22723	24754	30815	35041	38057
55	50	27340	24203	22904	22120	22733	20986	24649	29123	34060	37179
55	60	26214	22752	21059	20030	20495	20178	23452	28140	33845	37179
55	70	25660	22752	20980	19077	18654	20111	23196	28140	33845	37179
55	80	25257	22752	19601	16764	18654	19866	22839	28140	30854	37179
55	90	24767	22154	18942	16238	18654	19531	21353	28140	29671	37179
55	100	24041	22154	18942	16150	18654	19159	21353	28140	29671	37179
55	110	23886	21774	18942	15884	18114	19159	21353	28140	29671	36697
55	120	23294	21774	18916	15593	18062	19097	21353	28140	29671	36697
55	130	22945	21159	18916	14592	18062	18373	21353	28140	29671	36697
55	140	22421	20618	18759	14592	17576	18373	21186	28140	29671	36697
55	150	22358	20618	18759	14592	17576	18355	21186	28140	29671	36697
55	160	22173	19519	18759	14402	17576	18050	20723	28140	29671	36697
55	170	22173	18975	18759	14088	17576	18050	20723	28140	29671	36697
55	180	22173	18975	18759	13523	17294	18050	20723	28140	29671	36697
55	190	22173	18975	18332	13523	17294	18050	20723	27128	29671	36697
55	200	22064	18975	17356	13523	17132	18050	20723	27128	29671	36697
55	210	21732	18975	17356	13523	17132	18050	20723	27128	29671	36697
55	220	21732	18975	16690	13523	17132	18050	20723	27128	29671	36697
55	230	21419	18975	16690	13519	17132	18050	20723	27128	29671	36697
55	240	21419	18975	16690	13519	17132	18050	20723	27128	29671	36318
55	250	21405	18975	16690	13519	17132	18050	20723	27128	29671	36318
55	260	21405	18975	16690	13519	17132	18050	20723	27128	29671	36318
55	270	21139	18975	16690	13519	17132	18050	20723	27128	29671	36318
55	280	21139	18975	16690	13519	17132	18050	20666	27128	29671	36318
55	290	21139	18975	16690	13463	17132	18050	19943	27128	29671	36318
55	300	21139	18975	16690	13463	17132	18050	19943	27128	29490	36318
55	310	21136	18975	16690	13375	17132	18050	19943	27128	29490	36318
55	320	21136	18975	16690	13365	17132	18050	19943	27128	29184	36318
55	330	20597	18975	16690	13365	17132	16749	19943	27128	28842	36318
55	340	20597	18975	16690	13365	17132	16749	19943	27128	28761	36318
55	350	20597	18975	16690	13365	17132	16749	19943	27128	28761	36318
55	360	20306	18975	16690	13365	17132	16749	19668	27128	28761	36318
55	370	20224	18975	16690	13365	17132	16749	19668	27128	28136	36318
55	380	19977	18975	16690	13365	17132	16749	19668	27128	28136	36318
55	390	19977	18975	16690	13365	17132	16749	19668	27128	28136	36318
55	400	19977	18975	16690	13365	16867	16749	19668	27128	28136	36318
55	410	19977	18975	16690	13365	16867	16749	19668	27128	28136	36318
55	420	19977	18975	16690	13365	16867	16749	19668	27128	28136	36318
55	430	19977	18975	16690	13365	16867	16749	19668	27128	28136	36318
55	440	19977	18975	16690	13365	16867	16749	19668	27128	28136	35707
55	450	19977	18975	16690	13365	16867	16749	19668	27128	28136	35707
55	460	19770	18975	16690	13365	16867	16749	19668	27128	28136	35707
55	470	19770	18975	16690	13365	16867	16749	19668	27128	28136	35707
55	480	19770	18975	16442	13365	16867	16749	19668	27128	28136	35707
55	490	19770	18975	16442	13365	16867	16749	19668	27128	28136	35675
55	500	19770	18975	16442	13365	16867	16749	19668	27128	28136	35675
55	510	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	520	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	530	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	540	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	550	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	560	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	570	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	580	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	590	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	600	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	610	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	620	19770	18975	16220	13365	16867	16749	19668	27128	28136	35675
55	630	19770	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	640	19765	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	650	19765	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	660	19765	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	670	19765	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	680	19765	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	690	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	700	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	710	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	720	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	730	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	740	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	750	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	760	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	770	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	780	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	790	19702	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	800	19541	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	810	19541	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	820	19541	18975	16220	13365	16360	16749	19668	27128	28136	35675
55	830	19541	18975	16220	13365	16360	16590	19668	27128	28136	35675
55	840	19541	18975	16220	13365	16360	16590	19668	27128	28136	35675
55	850	19541	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	860	19394	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	870	19026	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	880	18818	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	890	18752	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	900	18752	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	910	18712	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	920	18712	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	930	18535	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	940	18114	18975	16220	13365	16360	16590	19668	27128	28136	35664
55	950	18114	18975	16220	13336	16360	16590	19668	27128	28136	35664
55	960	18114	18975	16220	13336	16360	16590	19668	27128	28136	35664
55	970	18114	18975	16220	13336	16360	16590	19668	27128	28136	35664
55	980	18114	18975	16220	13336	16360	16590	19668	27128	28136	35664
55	990	18114	18975	16220	13336	16360	16590	19668	27128	28136	35664
55	1000	18114	18975	16220	13336	16360	16590	19668	27128	28136	35664
56	10	38569	36926	36411	36957	36364	36442	37090	34632	38221	39390
56	20	31364	33130	31385	31601	31162	31709	31874	32379	34467	39390
56	30	29046	30026	28292	28423	27983	26358	29804	31143	34467	39390
56	40	27772	28097	25451	26335	25911	24364	26944	30846	34467	39211
56	50	26671	26067	24070	24082	22929	23196	25747	30047	32750	39211
56	60	26308	24962	22377	22592	21345	22436	25125	28987	32750	39211
56	70	26308	23756	21830	21368	20171	22190	23853	28987	32750	39211
56	80	25715	22706	21251	19414	20171	21410	22472	28987	32750	39113
56	90	25607	22590	20447	18958	19681	20740	22472	28987	32750	39113
56	100	25513	22274	20369	17952	19681	19879	22472	28987	32750	39113
56	110	24774	21995	20224	17529	19681	19706	22472	28987	32750	39113
56	120	24774	21995	19535	16431	19681	19706	22472	28987	32546	38363
56	130	24648	21775	19535	16431	19681	19706	22472	28987	29733	38136
56	140	24635	21775	19200	16431	19071	19706	22472	28909	29733	38136
56	150	24635	21689	19200	16431	19071	19706	22472	28577	29733	38136
56	160	24516	21640	19200	16020	19071	19706	22472	28577	29733	38136
56	170	23869	21347	18424	15840	19068	19706	22472	28577	29733	38136
56	180	23869	21072	18424	15840	19068	19706	22472	28238	29733	38136
56	190	23869	20676	18424	15840	18913	19081	22472	28238	29733	38136
56	200	23869	20676	18424	15547	18913	19081	22354	28238	29733	38136
56	210	23869	20676	18424	15241	18913	19081	21258	28238	29733	38136
56	220	23869	20676	18424	15241	18758	19081	20644	28238	29733	38136
56	230	23869	20676	18424	15241	18758	19081	20644	28238	29733	38136
56	240	23869	20676	18424	15241	18620	19081	20644	28238	29733	38136
56	250	23869	20676	17347	15241	18620	19081	20644	28238	29733	38136
56	260	23738	20676	16653	15241	18620	19081	20644	28238	29733	38136
56	270	23315	20676	16653	15241	18620	19081	20644	28238	29733	38136
56	280	23315	20676	16653	15241	18620	19081	20644	28238	29733	38136
56	290	23315	20676	15094	15241	18620	19081	20644	28238	29733	38136
56	300	23315	20278	15094	15241	18620	19081	20644	28238	29733	38136
56	310	23281	20058	15094	15241	18620	19081	20644	28238	29733	38136
56	320	22914	19786	15094	15241	18620	18320	20644	27585	29733	38136
56	330	22914	19786	15094	15241	18260	18320	20644	27585	29733	38136
56	340	22693	19786	15094	15241	18260	18320	20644	27585	29733	38136
56	350	22693	19786	15094	15241	18260	18320	20644	27585	29733	38136
56	360	22672	19786	15094	14777	18260	18320	20644	27585	29733	38136
56	370	22391	19786	15094	14777	18260	18320	20644	27585	29733	38136
56	380	21765	19786	15094	14777	18260	18320	20644	27585	29733	38136
56	390	21758	19786	15094	13933	18260	18320	20644	27585	29733	38136
56	400	21758	19786	15094	13933	18260	18320	20644	27585	29733	38136
56	410	21758	19786	15094	13933	18260	18320	20644	27585	29733	36756
56	420	21758	19786	15094	13933	18260	18320	20644	27585	29733	36756
56	430	21758	19786	15094	13933	18260	18320	20644	27585	29733	36756
56	440	21573	19786	15094	13933	18260	18320	20644	27585	29733	36756
56	450	21573	19786	15094	13933	18260	18320	20644	27585	29733	36756
56	460	21573	19786	15094	13933	18260	18320	20644	27585	29733	36756
56	470	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	480	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	490	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	500	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	510	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	520	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	530	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	540	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	550	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	560	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	570	21573	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	580	21512	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	590	21512	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	600	21512	19786	15094	13404	18260	18320	20644	27585	29733	36756
56	610	21512	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	620	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	630	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	640	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	650	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	660	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	670	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	680	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	690	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	700	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	710	21091	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	720	21089	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	730	21089	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	740	21089	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	750	21089	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	760	21089	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	770	21089	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	780	21089	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	790	21089	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	800	21043	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	810	21043	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	820	21043	19786	15094	13404	18260	18320	20644	27585	27219	36756
56	830	21043	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	840	21021	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	850	21021	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	860	21021	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	870	21021	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	880	21021	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	890	21021	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	900	21021	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	910	21003	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	920	21003	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	930	20870	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	940	20870	19786	15094	13404	18260	18320	20644	27585	27219	35528
56	950	20870	19786	15094	13404	17920	18320	20644	27585	27219	35528
56	960	20870	19786	15094	13404	17920	18320	20644	27585	27219	35528
56	970	20870	19786	15094	13404	17920	18320	20644	27585	27219	35528
56	980	20870	19786	15094	13404	17920	18320	20644	27585	27219	35528
56	990	20870	19786	15094	13404	17920	18320	20644	27585	27219	35528
56	1000	20870	19786	15094	13404	17920	18320	20644	27585	27219	35528
57	10	37065	35755	35964	36597	37053	36353	35539	34433	38479	38084
57	20	31738	31335	31054	31709	30485	32236	31429	31388	36092	38084
