Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
52	250	29019	21187	21966	18616	20046	21020	23680	28369	32283	34768
52	260	29019	21187	21479	18616	19314	20730	22763	28369	32283	34768
52	270	29019	21187	20823	18068	19280	20730	22235	28369	32283	34768
52	280	29019	20746	20823	17929	18841	20730	21845	28369	31770	34768
52	290	29019	20746	19399	17019	18841	20455	21414	28369	31770	34768
52	300	28820	20008	19399	16594	18841	20389	21279	28231	30691	34768
52	310	28820	19805	19399	16594	18841	20389	21279	28231	30691	34768
52	320	28377	19805	19399	16228	18221	20266	21279	28231	30438	34768
52	330	28377	19805	19399	16092	18221	20228	21172	28231	30438	34768
52	340	28377	19805	19399	16092	18221	19508	21172	27866	30438	34768
52	350	28324	19805	19108	16092	18152	19508	19725	27866	30438	34768
52	360	28324	19520	18725	16092	17920	19503	19725	27015	30438	34768
52	370	28324	19520	18725	15205	17915	19422	19596	26724	30438	34768
52	380	28182	19402	18725	15205	17915	19297	19596	25803	30438	34768
52	390	28156	18865	18670	15205	17821	19297	19487	25803	30438	34768
52	400	28156	18865	18670	14867	17646	18995	19342	25803	30438	34768
52	410	28156	18532	18529	14650	17646	18995	19342	25084	30438	34768
52	420	28156	18532	18437	14260	17646	18995	19117	25084	30438	34768
52	430	28156	18470	18437	14197	17646	18995	19117	25084	30438	34768
52	440	28156	18470	18437	13640	17043	18708	19117	25084	30438	34768
52	450	28156	18470	18437	12939	17043	18708	19117	25084	30438	34768
52	460	27588	17284	18437	12939	17043	18476	19038	25084	30170	34768
52	470	27588	17063	17834	12939	17043	18417	18079	25084	30170	34768
52	480	27588	17063	17834	12939	17043	18308	18079	25084	30170	34768
52	490	27588	17063	17834	12682	16858	17824	18079	25084	30170	34768
52	500	27588	17063	17834	12682	16798	17824	18079	25084	30170	34768
52	510	27588	16941	17813	12568	16798	16945	18079	25084	29748	34768
52	520	27588	16941	17813	12480	16798	16727	18079	25084	29748	34768
52	530	27588	16941	17813	12357	16658	16727	18079	25084	29191	34768
52	540	27588	16941	17813	12314	16658	16727	17838	25084	29111	34768
52	550	27588	16941	16953	12284	15857	16727	17838	25084	29109	34768
52	560	27588	16941	16953	12232	15857	16579	17838	25084	29109	34768
52	570	27588	16771	16953	12232	15857	16579	17838	25084	29109	34768
52	580	27588	16771	16953	12218	15857	16579	17718	25084	29109	34768
52	590	27588	16771	16953	12218	15622	16579	17718	25084	29109	34768
52	600	27588	16771	16953	11981	15277	16579	17718	24660	29109	34768
52	610	27588	16771	16951	11981	15198	16579	17627	24660	29109	34768
52	620	27588	16771	16897	11981	15198	16579	17627	24660	28939	34768
52	630	27588	16404	16897	11981	15198	16579	17627	24660	28939	34768
52	640	27588	16404	16713	11869	15198	16045	17627	24660	28939	34768
52	650	27588	16404	16713	11756	15198	16045	17627	24660	28939	34768
52	660	27588	16404	16713	11756	15198	15783	17627	24660	28939	34768
52	670	27588	16404	16532	11730	15198	15783	17627	24660	28939	34768
52	680	27588	16404	16523	11730	15198	15783	17024	24660	28939	34768
52	690	27588	16398	16523	11730	15198	15783	17024	24660	28939	34768
52	700	27588	16398	15924	11434	14885	15746	17024	24660	28939	34768
52	710	27588	16257	15924	11434	14885	15631	17024	24540	28662	34768
52	720	27588	16257	15924	11434	14885	15631	17024	24540	28503	34768
52	730	27181	16257	15924	11434	14885	15621	17024	24540	28503	34768
52	740	27181	16257	15924	11238	14251	15621	16796	24540	28503	34768
52	750	27181	16257	15924	11238	14251	15621	16796	24540	28503	34768
52	760	27181	16257	15924	11238	14182	15621	16796	24334	28503	34768
52	770	27181	16257	15884	11067	14182	15621	16796	24334	28060	34768
52	780	27181	15874	15884	11067	14182	15621	16796	24334	28060	34768
52	790	27181	15874	15884	11067	14182	15621	16796	24334	28060	34768
52	800	27181	15874	15884	11020	14007	15580	16796	24106	27491	34768
52	810	27181	15670	15884	11020	13707	15046	16796	24106	27491	34768
52	820	27181	15670	15884	11018	13707	14868	16796	24106	27061	34768
52	830	27181	15670	15884	11018	13707	14868	16796	24106	27061	34768
52	840	27181	15670	15880	11018	13707	14823	16446	24106	27061	34768
52	850	27181	15670	15880	11008	13707	14823	16446	24106	27061	34768
52	860	27181	15670	15880	11008	13707	14823	16446	24106	27061	34768
52	870	27181	15670	15880	10905	13707	14454	16446	24106	26799	34768
52	880	27181	15670	15770	10851	13707	14454	16446	24106	26799	34768
52	890	27181	15670	15276	10758	13707	14454	16397	23585	26306	34768
52	900	27181	15670	15276	10218	13487	14454	16397	23585	26306	34768
52	910	27181	15670	15276	10218	13487	14198	16397	23585	26306	34768
52	920	27181	15365	15276	10218	13487	14198	16397	23585	26188	34768
52	930	27181	15365	14899	9934	13487	14198	16397	23585	26188	34768
52	940	27181	15093	14683	9934	13487	14198	16397	23585	26188	34768
52	950	27181	15093	14289	9934	13487	14198	16397	23220	26172	34768
52	960	27181	15093	14289	9934	13487	14050	16397	23220	26172	34768
52	970	27181	15093	14289	9934	13448	13826	16397	23214	26172	34768
52	980	27181	15093	14289	9934	13448	13826	16397	22199	26107	34768
52	990	27181	15093	14289	9934	13448	13682	16397	22046	26107	34768
52	1000	27181	15093	14289	9931	13218	13682	16397	21768	26107	34768
53	10	40594	40433	40805	40219	41449	41246	39594	41684	39728	39917
53	20	37850	37051	38499	38291	39119	38485	35160	39450	38229	39113
53	30	36433	35648	35183	37293	38091	35585	32774	36313	37598	39113
53	40	34952	32217	34482	34883	35788	34367	30164	33917	37598	39113
53	50	33308	31172	33157	33636	35469	32860	26861	33917	37500	38886
53	60	31334	30297	31489	33157	33414	31841	26345	32974	37013	38886
53	70	30925	29713	30856	31622	31758	31060	26154	32974	37013	38886
53	80	30629	29713	30168	30104	31041	29558	25709	32630	36342	38246
53	90	30402	29439	28928	29239	29886	28466	25659	32630	36342	38246
53	100	30402	28063	27851	28165	29111	27853	25224	32630	36342	38246
53	110	30402	27392	27851	27645	28174	25915	24916	31781	35018	35682
53	120	30402	26815	27796	26263	27785	25095	24834	31781	34248	35682
53	130	30402	26815	27189	25627	27278	23947	24221	30921	34248	35682
53	140	30402	26539	26565	25038	26870	22836	23482	30520	34248	35682
53	150	30402	24570	26045	24375	25747	22139	22120	30005	34248	35682
53	160	30245	23568	26045	23273	25738	21963	21608	30005	34248	35682
53	170	30008	23568	26045	22701	24101	21765	21518	29885	34248	35682
53	180	30008	22529	24682	22701	23372	21280	20587	29728	34248	35682
53	190	30008	22529	24643	22272	23372	20507	20258	29728	34002	35682
53	200	30008	22318	24452	22272	22797	20507	19937	29528	34002	35682
53	210	30008	21883	23991	22103	22512	20507	19937	29505	34002	35682
53	220	29996	21883	23436	22103	21887	19271	18799	28328	33947	35682
53	230	29996	21772	23157	21616	21801	19271	18799	27944	32463	35682
53	240	29996	21772	23157	21616	21096	18286	18692	27444	32463	35682
53	250	29996	20810	23157	21427	20549	18286	18692	27444	32463	35682
53	260	29596	20578	22995	21264	20338	17877	16658	26437	32458	35682
53	270	29596	20578	22995	20597	20338	17351	16658	26261	32458	35682
53	280	29596	20462	22645	20299	20223	17299	16237	25377	32458	35682
53	290	29596	20462	22213	20299	20223	17299	16237	25377	32458	35682
53	300	29558	20462	22213	19775	19835	17299	16237	24467	31972	35682
53	310	29558	20462	22213	19250	19810	17299	16237	24180	31972	35682
53	320	29558	20462	22213	19242	19810	17299	16237	24180	31972	35682
53	330	29558	20462	22002	19242	19810	17158	16237	23958	31972	35682
53	340	29500	20462	21565	19242	19021	16966	16237	23958	31972	35682
53	350	29440	20462	21327	18913	19016	16966	16237	23958	31972	34662
53	360	29440	20462	21327	18642	19016	16966	16237	23958	31972	34662
53	370	29440	20403	20537	17981	18946	16966	16226	23958	31972	34662
53	380	29440	20403	20537	17457	18527	16966	16226	23958	31972	34662
53	390	29440	19301	20436	17457	18233	16579	16226	23910	31972	34662
53	400	29440	19301	20436	17306	18017	16579	16226	23910	31972	34662
53	410	29440	19301	20436	17259	18017	16579	16226	23910	31972	34662
53	420	29440	19301	20436	17259	17170	16579	16226	23910	30803	34662
53	430	29382	19301	20436	16616	16730	16579	16226	23581	30301	34662
53	440	29382	19301	20436	16616	16079	16579	16226	23581	29930	34662
53	450	29382	19301	20436	16416	15602	16308	16226	23360	29930	34662
53	460	29382	19301	20436	16416	15602	16308	16226	23360	29138	34662
53	470	29382	19301	20259	16204	15602	16055	16226	23360	29138	34662
53	480	29382	19301	20111	16204	15602	16055	16226	23360	29138	34662
53	490	29382	19186	20111	16152	15602	16038	16226	22894	29138	34662
53	500	29382	19186	19867	16152	15602	16038	16226	22894	29138	34662
53	510	29382	18744	19612	15760	15602	16038	16226	22894	28366	34662
53	520	29382	18364	19612	15760	15190	15907	16226	22894	28366	34662
53	530	29382	18364	19612	15760	15177	15907	16226	22894	28366	34662
53	540	29382	18364	19217	15760	14178	15723	16226	22894	28366	34662
53	550	29382	18364	19217	15760	14178	15723	16226	22894	28366	34662
53	560	29382	18333	19205	15308	14178	15723	16226	22894	28366	34662
53	570	29382	18138	19205	15236	14178	15723	16226	22894	28366	34662
53	580	29382	18138	19205	15236	14178	15723	16141	22894	28366	34662
53	590	29382	18138	19146	14438	14178	15723	16141	22894	28366	34662
53	600	29382	18138	18957	14211	14178	15723	16141	22894	28366	34662
53	610	29382	18138	18781	14211	14178	15723	15787	22339	28366	34662
53	620	29382	18138	18781	14211	14178	15704	15375	22306	28366	34662
53	630	29382	17941	18781	14193	14178	15488	15271	22306	28366	34662
53	640	29382	17532	18781	14193	14069	15488	15271	22306	28366	34662
53	650	29382	17342	18781	13998	14069	15207	15271	21679	28366	34662
53	660	29382	17342	18750	13728	14069	15207	15271	21679	28366	34662
53	670	29382	17342	18750	13728	14069	14931	15271	21679	28366	34662
53	680	29382	17124	18728	13728	14069	14931	15271	21579	28366	34662
53	690	29382	17124	18728	13728	14069	14655	15271	21105	28366	34662
53	700	29382	17124	18088	13544	14069	14596	15271	21105	28083	34662
53	710	29382	17124	18088	13371	14069	14596	15271	21105	28083	34662
53	720	29382	17124	18077	13368	13839	14272	15271	20989	28083	34662
53	730	29382	17062	17766	13368	13839	14272	15271	20989	28083	34662
53	740	29382	17062	17766	13368	13839	14272	14623	20989	28083	34662
53	750	29382	15528	17766	13258	13839	13852	14623	20989	28083	34662
53	760	29382	15528	17766	13258	13681	13852	14623	20989	28083	34662
53	770	29382	15528	17766	13199	13681	13852	14623	20989	28083	34662
53	780	29382	15528	17766	13179	13681	13852	14623	20989	28083	34662
53	790	29382	15528	17766	13031	13681	13851	14623	20989	28083	34662
53	800	29382	15528	17766	13031	13681	13851	14623	20989	27771	34662
53	810	29382	15528	17759	12916	13582	13851	14623	20989	27181	34662
53	820	29158	15528	17759	12733	13330	13851	14082	20800	27181	34662
53	830	29158	15384	16446	12733	13004	13756	14082	20344	26950	34662
53	840	29158	15384	16405	12364	13004	13756	13912	20344	26950	34662
53	850	29050	15384	16405	12364	12618	13756	13912	20344	26950	34662
53	860	29050	15384	16405	12364	12618	13710	13912	20344	26494	34662
53	870	29050	15384	16405	12319	12478	13691	13912	20344	26494	34662
53	880	29050	15340	16194	12319	12478	13691	13912	20344	26494	34662
53	890	29050	15340	15810	12032	12478	13500	13912	20344	26494	34662
53	900	29050	15340	15810	12032	12478	13500	13912	20344	26494	34662
53	910	29050	15340	15810	11826	12478	13500	13912	20344	26494	34662
53	920	29050	15340	15810	11826	12478	13500	13895	20344	26494	34662
53	930	29050	15340	15810	11712	12478	13500	13895	20344	26494	34662
53	940	29050	15340	15774	11712	12478	13256	13895	20344	26494	34662
53	950	29050	15340	15774	11659	12478	13256	13470	20344	26494	34662
53	960	29050	15340	15774	11659	12478	13256	13470	20344	26494	34662
53	970	29050	15101	15774	11554	12450	13105	13433	20344	26369	34662
53	980	29050	15101	15774	11554	12450	13105	13433	20344	26309	34662
53	990	29050	15101	15774	11390	12450	13105	13433	20344	26309	34662
53	1000	29050	15101	15774	11390	12364	13105	13433	20344	26309	34662
54	10	42709	42412	39769	39534	40191	41143	40280	38184	41475	39886
54	20	39475	40805	36295	36517	37599	38505	37857	37858	40203	39871
54	30	37297	36648	34143	34317	34593	36266	36577	36073	38477	38736
54	40	37290	35903	32644	33079	33566	34733	34521	34859	36148	38736
54	50	36435	33449	31660	31421	33555	33333	33111	34723	35751	38736
54	60	35675	31275	31181	30365	31023	32200	31393	32027	35460	38736
54	70	35388	30144	29813	30237	30427	29644	30633	30460	32895	38736
54	80	34097	29888	28927	29085	29411	28506	30072	30432	32618	38736
54	90	32503	29348	28927	28869	29411	27655	29827	29941	31932	38736
54	100	32463	29348	28149	27471	28456	26801	27952	28645	31932	38736
54	110	32124	29036	26793	26737	28330	25701	27952	28534	31932	38736
54	120	31485	27650	25860	26536	27099	24402	27321	28158	31932	38736
54	130	31485	27157	25860	25512	27073	23980	26470	28158	30568	38736
54	140	31342	26664	25275	25169	26522	23802	26301	28158	30296	38736
54	150	31342	26404	25163	24587	25124	23529	25533	28158	30296	38736
54	160	31342	25956	24373	23565	25124	22452	25533	28060	30296	38736
54	170	31342	25059	23863	23565	23739	22427	24410	28060	30296	38736
54	180	31342	24203	23118	23310	23312	22427	24404	28060	30296	38736
54	190	31342	24203	22344	22783	22602	22272	24404	28060	30296	38293
54	200	31342	23811	22297	22268	22602	22153	24331	28060	30296	38293
54	210	31342	23020	22004	22217	22450	22013	24310	27407	30296	38293
54	220	31342	22430	22004	21361	21868	21017	24310	27407	30296	38293
54	230	31342	21785	21722	20910	21642	21017	24310	27321	30296	38293
54	240	31342	21785	21722	20910	21178	21017	24310	27321	30296	37711
54	250	31342	21487	21722	20691	21069	20577	23519	27321	30268	37711
54	260	31342	21487	21722	20278	21069	19847	23000	27321	30268	37711
54	270	31342	21066	21722	19821	21069	19621	23000	27281	30268	37711
54	280	31342	21066	21464	19484	21069	19621	23000	27281	30253	37711
54	290	31336	20911	21157	19484	20589	19621	22907	27281	30253	37711
54	300	31336	20910	21157	19201	20589	19621	22903	27281	30164	37711
54	310	31336	20550	21157	19201	20589	19621	22815	27027	30164	37711
54	320	31336	20321	20960	18705	20465	19515	22815	27027	30164	37711
54	330	31336	20321	20960	18382	20465	19515	22813	27027	30010	37711
54	340	31336	20321	20593	17941	20465	19433	22512	27027	30010	37711
54	350	31124	19538	20593	17941	20465	19433	22512	27027	30010	37711
54	360	31124	19010	20189	17740	19851	19433	22166	27027	30010	37711
54	370	31124	18795	20173	16997	19744	19260	21820	27027	30010	37711
54	380	31124	18795	19997	16997	19744	19019	20559	26974	30010	37711
54	390	31124	18795	19745	16997	19730	18596	20478	26974	30010	37711
54	400	31124	18795	19745	16185	19730	17797	20471	26974	30010	37711
54	410	31108	18795	19665	16185	19730	17797	20471	26974	30010	37711
54	420	30992	18795	19433	16185	19730	17797	20084	26951	29844	37711
54	430	30438	18795	19187	15975	19657	17466	19904	25570	29844	37711
54	440	30438	18535	19187	15928	19657	16920	19904	25570	29844	37711
54	450	30438	18535	19187	15770	19321	16920	19904	25570	29844	37711
54	460	30264	17935	19022	15302	19321	16920	19501	25570	29844	37711
54	470	30264	17935	18891	15302	19179	16788	18982	25570	29724	37711
54	480	30264	17935	18891	15302	19179	16660	18982	25570	29681	37711
54	490	30264	17584	18140	15302	19179	16520	18982	25570	29538	37711
54	500	30264	17419	18140	14972	18961	15953	18982	25570	29457	37711
54	510	30264	17419	18140	14944	18902	15867	18982	25372	29224	37711
54	520	30264	17354	17527	14944	18477	15867	18928	25372	28549	37711
54	530	30264	17354	17318	14768	18477	15867	18907	25372	28549	37711
54	540	30264	17354	17318	14768	18307	15867	18907	25044	28549	37711
54	550	30264	17336	17318	14768	18307	15867	18907	24816	28549	37711
54	560	30229	17336	17318	14102	18274	15867	18907	23944	28549	37711
54	570	30229	17149	17318	14084	18274	15867	18757	23944	28450	37711
54	580	30229	17149	17318	13770	18084	15741	18541	23944	28135	37711
54	590	30229	17149	17318	13728	17845	15741	18541	23944	27653	37711
54	600	30229	17149	17318	13728	17845	15686	18491	23944	27653	37711
54	610	30229	17149	16838	13728	17787	15488	18314	23763	27653	37711
54	620	30209	17149	16836	13728	17601	15379	18314	23763	27653	37711
54	630	30209	17149	16700	13693	17323	15379	17713	23763	27653	37711
54	640	30209	17149	16150	13649	17323	15379	17713	23080	26414	37711
54	650	29326	17149	16057	13453	17077	15200	17713	23080	26414	37711
54	660	28560	17149	16057	13378	16917	15200	17695	23080	25738	37711
54	670	28560	17149	15893	13108	16522	15200	17695	23080	25738	37711
54	680	28560	17149	15893	12978	16465	15200	17695	22336	25738	37711
54	690	28560	17149	15893	12852	16124	15102	17695	22336	25738	37711
54	700	28547	17149	15893	12264	16124	14842	17695	22336	25738	37711
54	710	28547	17149	15893	12264	16124	14842	17695	22336	25738	37031
54	720	28547	17149	15893	12145	15853	14839	17695	22336	25738	37031
54	730	28547	17149	15893	12145	15757	14839	17695	22336	25738	37031
54	740	28547	17149	15483	12145	15757	14839	17063	22336	25738	37031
54	750	28547	17149	15483	12145	15656	14839	17063	22336	25525	37031
54	760	28547	17149	15483	11699	15335	14839	17063	22336	25525	37031
54	770	28547	17149	15345	11386	15335	14839	17063	22336	25525	37031
54	780	28547	17149	15345	11386	15335	14839	17063	22336	25525	37031
54	790	28547	17149	15345	11386	15335	14765	16908	22336	25525	37031
54	800	28547	17149	15345	11386	15096	14457	16908	22336	25525	37031
54	810	28547	17066	15345	11273	15096	14454	16908	22336	25475	37031
54	820	28547	17066	15345	11203	15096	14454	16908	22232	25475	37031
54	830	28547	16727	15345	11203	15059	14086	16908	22232	25475	37031
54	840	28547	16727	15234	11203	15059	14086	16908	21920	25475	37031
54	850	28547	16727	15234	11203	14969	14086	16848	21920	25475	37031
54	860	28547	16727	15234	11203	14969	14086	16683	21920	25475	37031
54	870	28547	16727	15234	11203	14969	14086	16683	21920	25253	37031
54	880	28547	16670	15234	11203	14969	14086	16683	21920	25253	37031
54	890	28547	16670	15234	11203	14969	14086	16683	21920	25253	37031
54	900	28547	16670	15234	11203	14945	13423	16683	21920	25253	37031
54	910	28547	16552	14968	11075	14945	13423	16575	21920	25253	37031
54	920	28547	16552	14968	11075	14945	13423	16539	21920	25253	37031
54	930	28547	16139	14907	10926	14945	13423	16539	21725	25253	37031
54	940	28547	16139	14793	10926	14945	13423	16539	21725	25253	37031
54	950	28547	16139	14793	10825	14625	13423	16539	21725	24719	37031
54	960	28547	16139	14756	10557	14625	13423	16539	21725	24719	37031
54	970	28547	16139	14756	10541	14548	13423	16539	21075	24235	37031
54	980	28547	16139	14756	10541	14548	13280	16539	21075	24062	37031
54	990	28547	16139	14756	10541	14221	13270	16539	21075	24062	37031
54	1000	28547	16139	14756	10541	14172	13040	16539	21075	24062	37031
55	10	39662	37207	40360	40710	39260	38250	40258	38988	39758	41337
55	20	38751	35652	36764	38225	37820	34700	37795	36420	39672	40620
55	30	37753	34092	33665	35044	35590	33778	33026	36357	37969	39398
55	40	36015	31793	32881	33163	32901	33778	31847	34532	37969	38837
55	50	35312	29376	32100	32230	31700	32364	29821	34034	37502	38780
55	60	34338	29285	31371	30491	30431	30733	29487	34034	37250	38780
55	70	34338	28736	31213	29699	30002	29219	27845	31401	36996	38780
55	80	34307	28251	30398	28393	29280	28285	27619	29876	36996	38780
55	90	34213	26978	27990	27188	29064	27954	26624	29876	36248	37605
55	100	33898	26109	27560	25977	28925	27203	25927	29876	36248	36854
55	110	33898	24910	26948	24684	27761	26345	25757	29679	35990	36854
55	120	33780	24898	26375	23896	27213	24772	25757	29070	35244	36854
55	130	33137	24243	25350	23707	27213	23502	25200	29070	35201	36854
55	140	33137	22932	24773	23206	26312	23439	24911	28974	33740	36854
55	150	32873	22682	24558	22891	26307	23022	24911	28670	33233	36854
55	160	32501	22286	24276	22329	24812	22801	24480	28134	33103	36854
55	170	32208	21925	23814	21539	24365	22363	23938	28134	33103	36854
55	180	30960	21413	23741	20904	23619	22067	23938	27921	32911	36854
55	190	30846	20704	23497	20774	21818	22067	23938	27921	32911	36854
55	200	30711	19771	22354	20115	21531	21621	22683	27740	32911	36854
55	210	30711	19610	21744	19950	20801	21621	22133	27347	32911	36700
55	220	30532	19415	21744	19950	20801	21073	21816	27077	32183	36700
55	230	30227	19415	21656	19920	20599	20590	21816	27077	32183	36700
55	240	30184	19415	21568	18586	20599	20459	21763	27077	32183	36700
55	250	30184	19229	21422	18419	20599	19478	21763	26669	32183	36700
55	260	29976	18590	21422	18184	20375	19478	21698	26669	31725	36700
55	270	29426	18590	21422	17983	20375	19478	21253	26669	31725	36700
55	280	29426	18574	21029	17983	20025	18712	20924	26669	31725	36700
55	290	29426	18574	21029	17249	19503	18712	20706	26669	30992	36700
55	300	29426	18574	20223	17249	19250	18365	20672	26471	30992	36700
55	310	29422	18574	20076	17249	19039	17890	20672	26471	30915	35954
55	320	29422	18069	19906	16799	18791	17632	20535	26471	30505	35954
55	330	29422	18069	19906	16221	18644	17632	20535	26471	30144	35954
55	340	29422	18069	19453	16175	18644	17632	20433	26471	30144	35954
55	350	29422	17151	19453	16173	18349	17632	20433	26471	29976	35954
55	360	29422	16819	19128	16173	18349	17632	20433	26471	29719	35954
55	370	29422	16819	18350	16109	18349	17544	20291	26239	29719	35954
55	380	29422	16819	17613	16109	18021	17544	19962	26239	29719	35954
55	390	29422	16819	17433	16058	18021	17091	19904	25777	29719	35954
55	400	29422	16819	17433	15967	18021	17091	19904	25777	29719	35954
55	410	29422	16819	17433	15450	17543	17091	19904	25777	29719	35954
55	420	29234	16819	17433	15450	17543	17091	19868	25777	28186	35954
55	430	29234	16819	17433	14900	17543	17091	19868	25777	28186	35954
55	440	29234	16819	17261	14569	17247	17091	19081	25453	28092	35954
55	450	29234	16819	17072	14569	17247	17091	18969	25419	28092	35954
55	460	29234	16819	17072	14382	17247	17091	18891	25352	28092	35954
55	470	29234	16819	17025	14376	17247	16974	18891	25352	28092	35954
55	480	29234	16819	16726	14376	17247	16929	18891	25164	28092	35954
55	490	29234	16819	16573	14376	17247	16929	18891	25164	27839	35954
55	500	29234	16819	16573	14376	17168	16929	18465	25164	27839	35954
55	510	29234	16819	16292	14182	17168	16929	18465	25164	27839	35954
55	520	29175	16819	16292	14091	17168	16595	18465	25164	27168	35954
55	530	29175	16819	16292	14091	16911	16595	18465	25164	27168	35954
55	540	29175	16819	16292	13773	16911	16595	18465	25164	27168	35954
55	550	29175	16792	16142	13773	16911	16595	18246	25164	27168	35954
55	560	29175	16792	16074	13773	16911	16591	18149	24904	27168	35954
55	570	29175	16792	16074	13773	16278	16591	18049	24879	26966	35954
55	580	29175	16792	16074	13311	16278	16552	18049	24859	26966	35954
55	590	29175	16595	16074	13219	16187	15883	17672	24859	26966	35954
55	600	29175	16595	16074	13219	15749	15883	17609	24859	26935	35954
55	610	29175	16595	16074	13008	15733	15883	17582	24859	26935	35954
55	620	29072	16595	15955	13008	15302	15805	17582	24682	26935	35954
55	630	29072	16192	15955	13008	14687	15805	17544	24682	26935	35954
55	640	29072	16192	15955	13008	14643	15805	17544	23086	26151	35954
55	650	29072	15622	15913	13008	14643	15805	17544	22655	26151	35954
55	660	29072	15522	15913	13008	14643	15805	17544	22655	26151	35954
55	670	29072	15522	15658	12963	14643	15805	17544	22655	26151	35286
55	680	29072	15407	15629	12866	14643	15805	17544	22655	26151	35286
55	690	29072	15076	15629	12748	14643	15697	17544	22090	26151	35286
55	700	29072	15076	15619	12748	14495	15697	17544	22090	26151	35286
55	710	29072	15076	15585	12748	14495	15697	17067	22090	26151	35286
55	720	29072	15076	15585	12727	13884	15697	17067	22019	26151	35048
55	730	29072	14924	15526	12330	13884	15697	17067	22019	26151	35048
55	740	29072	14924	15356	12313	13884	15697	17067	22019	26151	35048
55	750	29072	14924	15356	11824	13829	15671	16720	22019	25885	35048
55	760	29072	14924	15356	11824	13676	14965	16720	22019	25885	35039
55	770	29072	14924	15356	11824	13676	14965	16582	22019	25885	35039
55	780	29072	14924	15300	11818	13676	14745	16571	21522	25785	35039
55	790	29072	14924	15300	11818	13676	14745	16571	21522	25384	35039
55	800	29072	14924	15300	11818	13676	14427	16264	21522	25384	35039
55	810	29072	14210	15114	11818	13631	14427	16264	21489	25384	35039
55	820	29072	14210	15114	11818	13631	14427	16264	21489	25384	35039
55	830	29072	14210	15114	11818	13606	14427	16264	21489	25384	35039
55	840	29072	14210	15114	11765	13367	14427	15537	21489	25384	35039
55	850	29072	14210	15114	11765	13367	14427	15537	20553	25384	35039
55	860	29072	14210	15114	11765	13103	14030	15537	20553	25384	35039
55	870	29072	14210	15114	11765	13071	13947	15422	20495	25384	35039
55	880	29072	14210	15114	11765	13071	13947	15422	20495	25384	35039
55	890	29072	14210	14864	11765	13071	13727	15422	20495	25384	35039
55	900	29072	14210	14864	11175	13071	13523	15158	20495	25384	35039
55	910	29072	14098	14864	11095	13008	13523	15158	20495	25384	35039
55	920	29072	14098	14863	11078	12720	13523	15158	20463	25384	35039
55	930	29072	14098	14863	11078	12716	13106	15158	20463	25384	35039
55	940	29072	14098	14863	10984	12716	13106	15158	20463	25384	35039
55	950	29072	14098	14757	10873	12716	13106	15083	20463	25384	35039
55	960	29072	13881	14757	10873	12716	12874	15024	20463	25384	35039
55	970	29072	13881	14757	10746	12716	12874	15024	20463	25384	35039
55	980	29072	13881	14757	10371	12716	12874	15024	20463	25384	35039
55	990	29072	13777	14757	10151	12661	12731	14928	20463	25384	35039
55	1000	29072	13509	14641	9926	12462	12499	14928	20463	25340	35039
56	10	40865	37670	39973	38796	38837	40992	40118	38732	41819	41766
56	20	39007	34700	35926	35931	35624	39453	38267	37216	39523	37900
56	30	36871	33382	34053	33276	34470	38410	36701	37216	39519	37900
56	40	36113	32657	33373	32748	33542	36949	35752	37216	39519	37900
56	50	35445	30644	31733	31796	32062	35119	33379	34100	38772	37900
56	60	34984	29067	31179	30618	29975	34503	32813	33092	38207	37900
56	70	34633	28662	30693	29178	28187	32676	31908	33092	37637	37900
56	80	32983	28335	30176	27140	27831	31949	31613	30953	36664	37900
56	90	32168	27044	29498	26036	27831	30768	31613	30112	36440	37900
56	100	31946	25372	28251	25524	26892	30064	31168	29326	36440	37900
56	110	31673	24585	28075	24495	25835	27421	28351	28709	36440	37900
56	120	31673	23825	27540	23598	25835	26338	28245	28166	36440	37900
56	130	31590	23516	26914	23041	23983	24513	27442	28166	36440	37900
56	140	31590	23516	26843	22907	23202	23487	27343	28073	35947	37900
56	150	31530	23506	26367	22907	22988	23345	27173	28073	35947	37900
56	160	31043	23087	25943	22791	22878	23221	26532	27692	35915	37900
56	170	31008	22660	25457	22597	22873	22124	25269	27692	35808	37900
56	180	30762	22194	24709	22495	21830	21397	24656	27692	35274	37900
56	190	30762	22194	22780	21730	21328	21302	23307	27595	34482	37900
56	200	30282	22050	22488	21645	21215	21092	23108	26923	33933	37900
56	210	30282	22010	22488	20355	21215	21092	23108	26923	33933	37900
56	220	30282	22010	21734	19804	20263	20924	22738	25971	33933	37900
56	230	30282	21266	21513	19338	19981	20907	21510	25971	33348	37900
56	240	30282	21234	21513	19338	19042	20575	21198	25854	33348	37900
56	250	30155	20718	21429	19236	17990	20403	21198	25854	33348	37900
56	260	30155	20718	21291	19236	17819	20000	20354	25854	33179	37900
56	270	30093	20718	21250	18520	17819	19874	20354	25854	32192	37900
56	280	30093	20446	21250	18336	17501	19874	20354	25854	31686	37900
56	290	30093	20446	20384	18336	17501	19295	20354	25854	31680	37900
56	300	30093	20173	20384	18285	17501	18997	20354	25854	31680	37900
56	310	30093	19524	20384	18059	17501	18997	20354	25538	30180	37900
56	320	30093	19524	19840	18059	16879	18997	20060	25538	30108	37900
56	330	29902	19524	19658	18059	16879	18846	20036	25521	30108	37900
