Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
47	810	90	42	80	81	93	78	83	67	78	88
47	820	90	42	80	81	93	78	83	67	78	88
47	830	90	42	79	81	93	76	82	67	78	88
47	840	90	42	79	81	93	76	82	67	78	88
47	850	90	42	79	81	93	76	82	67	78	88
47	860	90	42	79	81	93	76	82	67	78	88
47	870	90	42	79	81	93	76	82	67	78	88
47	880	90	42	79	81	93	76	82	67	78	88
47	890	90	42	79	81	93	76	82	67	78	88
47	900	90	42	79	81	93	76	82	67	78	88
47	910	90	42	79	81	93	76	82	67	78	88
47	920	90	42	79	81	93	76	81	67	78	88
47	930	90	42	79	81	93	76	81	67	78	88
47	940	90	42	79	80	93	76	81	67	78	88
47	950	90	42	79	80	92	76	81	67	78	88
47	960	90	42	79	80	92	76	81	67	78	88
47	970	90	42	79	80	92	76	81	67	78	88
47	980	90	42	79	80	92	76	81	67	78	88
47	990	90	42	79	80	92	76	81	67	78	88
47	1000	90	42	79	80	92	76	81	67	78	88
48	10	93	93	92	92	94	93	93	91	92	92
48	20	92	89	91	91	93	92	92	87	91	91
48	30	91	86	91	89	93	91	91	84	89	91
48	40	91	83	90	88	93	90	90	81	89	91
48	50	91	80	89	88	93	87	90	78	89	89
48	60	90	77	88	88	93	87	89	75	89	89
48	70	90	73	88	86	93	87	88	75	88	89
48	80	90	71	88	86	93	87	88	73	88	89
48	90	90	67	88	86	93	87	88	73	88	89
48	100	90	65	86	86	93	87	88	72	88	89
48	110	90	61	85	86	93	87	87	72	87	89
48	120	90	60	85	85	93	87	86	72	87	89
48	130	90	57	85	85	93	87	86	71	87	89
48	140	90	54	85	85	93	87	86	71	87	89
48	150	90	53	85	84	93	85	86	71	87	89
48	160	88	52	85	84	93	85	86	71	87	89
48	170	88	51	85	82	93	85	86	71	87	89
48	180	88	51	84	82	93	85	86	71	85	89
48	190	88	49	84	82	93	85	86	70	85	89
48	200	88	49	84	82	93	84	86	70	85	89
48	210	88	48	84	82	93	84	86	69	85	89
48	220	88	48	84	82	93	84	84	69	85	89
48	230	88	46	84	82	93	84	84	69	85	89
48	240	88	46	84	81	93	84	84	69	84	89
48	250	88	45	84	81	93	84	84	69	84	89
48	260	88	45	84	81	93	84	84	69	84	89
48	270	88	45	84	81	93	84	83	69	84	89
48	280	88	45	84	81	93	84	83	69	84	89
48	290	87	45	84	81	93	84	83	69	84	89
48	300	87	45	84	81	93	84	82	69	84	89
48	310	87	45	84	81	93	84	82	69	84	89
48	320	87	44	84	81	93	84	82	69	84	89
48	330	87	42	84	81	93	84	82	69	83	89
48	340	87	42	84	81	93	84	82	69	83	89
48	350	87	42	84	81	93	84	82	69	83	89
48	360	87	42	84	81	93	84	82	69	82	89
48	370	87	42	84	81	93	84	82	69	82	89
48	380	87	42	84	81	93	84	82	69	82	89
48	390	87	42	83	81	93	84	82	69	82	89
48	400	87	42	83	81	93	84	82	69	82	89
48	410	87	42	83	81	93	84	82	69	82	89
48	420	87	42	83	80	93	84	82	69	82	89
48	430	87	42	83	80	93	84	82	69	82	89
48	440	87	42	83	80	93	83	82	69	82	89
48	450	87	42	82	80	93	83	82	69	82	89
48	460	87	42	82	80	93	83	82	69	82	89
48	470	87	42	82	80	93	83	82	69	82	89
48	480	87	42	82	80	93	83	82	69	82	89
48	490	87	42	82	80	93	82	82	69	82	89
48	500	87	42	82	80	93	82	81	69	82	89
48	510	87	42	82	79	93	82	81	69	82	89
48	520	87	42	82	79	93	82	81	69	82	89
48	530	87	41	82	79	93	82	81	69	82	88
48	540	87	41	82	79	93	82	81	68	82	88
48	550	87	41	82	79	93	82	81	68	82	88
48	560	87	41	82	79	93	82	81	68	82	88
48	570	87	41	82	79	93	82	81	68	82	88
48	580	87	41	82	79	93	82	81	68	82	88
48	590	87	41	82	79	93	82	81	68	82	88
48	600	87	41	82	79	93	82	81	68	82	88
48	610	87	41	82	78	93	82	80	68	82	88
48	620	87	41	82	78	93	82	80	68	82	88
48	630	87	41	80	78	93	82	80	68	82	88
48	640	87	41	80	78	93	82	80	68	82	88
48	650	87	41	80	78	93	82	80	68	82	88
48	660	87	41	80	78	93	82	80	68	82	88
48	670	87	41	80	78	93	82	80	68	82	88
48	680	87	41	80	78	93	82	80	68	82	88
48	690	87	41	80	78	93	82	80	68	82	88
48	700	87	41	80	78	93	82	80	68	82	88
48	710	87	41	80	78	93	82	80	68	82	88
48	720	87	41	79	78	93	82	80	68	82	88
48	730	87	41	78	78	93	82	80	68	82	88
48	740	87	41	78	78	93	82	80	68	82	88
48	750	87	41	78	78	93	82	80	68	82	88
48	760	87	41	78	78	93	82	80	68	82	88
48	770	87	41	78	78	93	82	78	68	82	88
48	780	87	41	78	78	93	82	78	68	82	88
48	790	87	41	78	78	93	82	78	68	82	88
48	800	87	41	78	78	93	82	78	68	82	88
48	810	87	41	78	78	93	82	78	68	82	88
48	820	87	41	78	78	93	82	78	68	82	88
48	830	87	41	78	78	93	82	78	68	81	88
48	840	87	41	78	78	93	82	78	68	81	88
48	850	87	41	78	78	93	82	78	68	81	88
48	860	87	41	78	78	93	82	78	68	81	88
48	870	87	41	78	77	93	82	78	68	81	88
48	880	87	41	78	77	93	82	78	68	81	88
48	890	87	41	78	77	93	81	78	68	81	88
48	900	87	41	78	77	93	81	78	68	81	88
48	910	87	41	78	77	93	79	78	68	81	88
48	920	87	41	78	77	93	79	78	67	81	88
48	930	87	41	78	76	93	79	78	67	81	88
48	940	86	41	78	76	93	79	78	67	81	88
48	950	86	41	78	76	92	79	78	67	81	88
48	960	86	41	78	76	92	79	78	67	81	88
48	970	86	41	78	76	92	79	78	67	81	88
48	980	86	41	78	76	92	79	78	67	81	88
48	990	86	41	78	76	92	79	78	67	81	88
48	1000	86	41	78	76	92	79	78	67	81	88
49	10	91	93	92	91	92	91	93	91	93	93
49	20	90	88	91	90	92	89	93	88	91	91
49	30	89	85	90	89	92	88	91	83	89	89
49	40	89	81	89	88	92	88	89	81	87	89
49	50	89	77	89	86	92	88	88	78	87	89
49	60	89	74	89	86	92	88	88	77	86	89
49	70	89	69	87	86	92	87	88	75	86	89
49	80	89	67	87	86	92	86	88	73	86	89
49	90	89	64	87	85	92	86	88	73	86	89
49	100	89	62	86	84	92	85	88	71	86	89
49	110	89	59	86	82	92	84	87	71	86	89
49	120	89	58	86	82	92	84	87	70	86	89
49	130	89	57	86	82	92	84	87	70	86	89
49	140	89	54	86	82	92	84	86	69	86	89
49	150	89	53	85	81	92	82	86	69	86	89
49	160	89	52	85	81	92	82	86	69	86	89
49	170	89	51	85	81	92	82	86	69	86	89
49	180	89	50	85	80	92	82	86	69	86	89
49	190	89	49	84	80	92	82	86	69	86	89
49	200	89	47	83	80	92	82	86	69	86	89
49	210	89	45	82	80	92	82	86	69	86	89
49	220	89	44	82	80	92	82	86	69	86	89
49	230	88	43	82	80	92	82	86	69	86	89
49	240	88	43	82	80	92	82	85	69	86	89
49	250	88	43	82	80	92	82	85	69	85	89
49	260	88	43	82	80	92	82	85	69	85	89
49	270	88	43	82	80	92	82	85	68	83	89
49	280	88	43	82	80	92	82	85	68	83	89
49	290	88	43	82	80	92	82	85	68	83	89
49	300	87	43	82	80	92	82	85	68	83	89
49	310	87	42	82	80	92	82	85	68	83	89
49	320	87	42	82	80	92	82	85	68	83	89
49	330	87	42	82	80	92	82	85	68	83	89
49	340	87	42	82	80	92	82	84	68	83	89
49	350	87	42	82	80	92	82	84	68	82	89
49	360	87	42	82	80	92	82	84	68	82	89
49	370	87	42	82	80	92	82	83	68	82	89
49	380	87	42	82	80	92	82	83	68	82	89
49	390	87	42	82	80	92	82	83	68	82	89
49	400	87	42	82	80	92	82	83	68	81	89
49	410	87	42	82	80	92	82	83	68	81	89
49	420	87	42	82	80	92	82	83	68	81	89
49	430	87	42	82	80	92	82	83	68	81	89
49	440	87	42	82	80	92	82	83	68	81	89
49	450	87	42	82	80	92	82	83	68	81	89
49	460	87	42	82	80	92	82	83	68	81	89
49	470	87	42	82	80	92	82	83	68	81	89
49	480	87	42	82	80	92	82	83	68	81	89
49	490	86	42	82	80	92	82	83	68	81	89
49	500	86	42	82	80	92	82	83	68	80	89
49	510	86	42	82	80	92	82	83	68	79	89
49	520	86	42	82	80	92	82	83	68	79	89
49	530	86	42	82	80	92	82	83	68	79	89
49	540	86	42	82	79	92	82	83	68	79	89
49	550	86	42	81	79	92	82	83	68	79	89
49	560	86	42	80	79	92	82	83	68	79	89
49	570	85	42	80	79	92	82	83	68	79	89
49	580	85	42	80	79	92	82	83	68	79	89
49	590	85	42	79	79	92	82	83	68	79	89
49	600	85	42	79	79	92	81	83	68	79	89
49	610	85	42	79	79	92	81	83	68	79	89
49	620	85	42	79	79	92	81	83	68	79	89
49	630	85	42	79	79	92	81	83	68	79	89
49	640	85	42	79	79	92	81	83	68	79	89
49	650	85	42	79	79	92	81	83	68	79	89
49	660	85	42	79	79	92	81	83	68	79	89
49	670	85	42	79	79	92	81	83	68	78	89
49	680	85	42	79	79	92	81	83	68	78	89
49	690	85	42	79	78	92	81	83	68	78	89
49	700	85	42	79	78	92	81	83	68	78	89
49	710	85	42	79	78	92	81	83	68	78	89
49	720	85	42	79	78	92	81	81	68	77	89
49	730	85	42	79	78	92	81	81	68	77	89
49	740	85	42	79	78	92	81	81	68	77	89
49	750	85	42	79	78	92	81	81	68	77	89
49	760	85	42	79	78	92	81	81	68	77	89
49	770	85	42	79	78	92	81	81	68	77	89
49	780	85	42	79	78	92	81	81	68	77	89
49	790	85	42	79	78	92	81	81	68	77	89
49	800	85	42	79	78	92	81	81	68	77	89
49	810	85	42	79	78	92	81	81	68	77	89
49	820	85	42	79	77	92	81	81	68	77	89
49	830	85	42	79	76	92	80	81	68	77	89
49	840	85	42	79	76	92	80	81	68	77	89
49	850	85	42	79	76	92	80	81	68	77	89
49	860	85	42	79	76	92	80	81	68	77	89
49	870	85	42	79	76	92	80	81	68	77	89
49	880	85	42	79	76	92	80	81	68	77	89
49	890	85	42	79	76	92	80	81	68	77	89
49	900	85	42	79	76	92	80	81	68	77	89
49	910	85	42	79	76	92	80	81	68	77	89
49	920	85	42	79	76	92	80	81	68	77	89
49	930	85	42	79	76	92	80	81	68	77	89
49	940	85	42	79	76	92	80	81	68	76	89
49	950	85	42	79	76	92	80	81	68	76	89
49	960	85	42	79	76	92	80	81	68	76	89
49	970	85	42	79	76	92	80	81	68	76	89
49	980	85	42	79	76	92	80	81	68	76	89
49	990	85	42	79	76	92	80	81	68	76	89
49	1000	85	42	79	76	92	80	81	68	76	89
50	10	95	91	93	91	95	93	92	91	92	92
50	20	94	88	90	91	95	92	92	88	91	91
50	30	94	83	89	88	95	92	89	85	90	91
50	40	94	80	89	88	95	90	89	81	89	91
50	50	94	77	89	88	95	89	89	79	89	89
50	60	93	75	88	86	95	89	88	77	88	89
50	70	92	72	88	84	95	88	87	76	88	89
50	80	92	68	88	84	95	88	87	75	87	89
50	90	92	66	87	84	94	88	86	74	87	89
50	100	92	64	87	82	93	88	86	72	87	89
50	110	92	63	86	82	93	88	86	72	87	89
50	120	92	60	86	82	93	88	86	72	87	89
50	130	92	58	86	82	93	88	85	72	85	89
50	140	92	57	85	82	93	88	85	71	85	89
50	150	92	55	85	82	93	88	85	70	85	89
50	160	91	54	85	82	93	88	85	70	85	89
50	170	91	53	85	82	93	88	84	70	85	89
50	180	91	51	85	81	93	88	84	70	85	89
50	190	91	50	85	81	93	87	84	68	85	89
50	200	91	50	82	81	93	87	84	68	85	89
50	210	91	48	82	81	93	87	84	68	85	89
50	220	90	48	81	81	93	87	84	68	84	89
50	230	90	48	81	81	93	87	84	68	84	89
50	240	90	47	81	81	93	87	84	68	84	89
50	250	90	46	81	81	93	87	84	68	84	89
50	260	90	46	81	81	93	87	84	68	83	89
50	270	90	46	81	81	93	87	84	68	83	89
50	280	90	46	81	81	93	84	84	68	83	89
50	290	90	45	81	81	93	84	84	68	83	89
50	300	90	45	81	81	93	84	84	68	83	89
50	310	90	43	81	81	93	84	84	68	83	89
50	320	90	42	81	81	93	84	84	68	83	89
50	330	90	42	81	81	93	84	84	68	83	89
50	340	90	42	81	81	93	84	84	68	83	89
50	350	90	42	81	81	93	84	84	68	82	89
50	360	90	42	80	81	93	84	84	68	82	89
50	370	90	42	80	81	93	84	84	68	82	89
50	380	90	42	80	81	93	84	84	68	81	89
50	390	90	42	80	81	93	84	84	68	81	89
50	400	90	42	80	81	93	84	84	68	81	89
50	410	89	41	80	81	93	84	84	68	81	89
50	420	89	40	80	81	93	84	84	68	81	89
50	430	89	40	80	81	93	84	82	68	81	89
50	440	89	40	80	81	93	84	82	68	81	89
50	450	89	40	80	81	93	84	82	68	81	89
50	460	89	40	80	81	93	84	82	68	81	89
50	470	89	40	80	81	93	84	82	68	81	89
50	480	89	40	80	81	93	84	82	68	81	89
50	490	89	40	80	81	93	84	82	68	81	89
50	500	89	40	80	81	93	84	82	68	81	89
50	510	89	40	80	81	93	84	82	68	80	89
50	520	89	40	80	81	93	84	82	68	80	89
50	530	89	40	80	80	93	84	82	68	80	89
50	540	89	40	80	80	93	84	82	68	80	89
50	550	89	40	80	80	93	84	82	68	80	89
50	560	89	40	80	80	93	84	82	68	80	89
50	570	89	40	80	80	93	84	82	68	80	89
50	580	89	40	80	80	93	84	82	68	80	89
50	590	89	40	80	80	93	84	82	68	79	89
50	600	89	40	80	80	93	84	82	68	79	89
50	610	89	40	80	79	93	83	82	68	79	89
50	620	89	40	80	79	93	83	82	68	79	89
50	630	89	40	80	79	93	83	82	68	79	87
50	640	89	40	80	79	93	83	82	68	79	87
50	650	89	40	80	79	93	83	82	68	79	87
50	660	89	40	79	79	93	83	82	68	79	87
50	670	89	40	79	79	93	83	82	68	79	87
50	680	89	40	79	79	93	83	82	68	79	87
50	690	89	40	78	79	93	82	82	68	76	87
50	700	89	40	78	79	93	82	82	68	76	87
50	710	89	40	78	79	93	82	82	68	76	87
50	720	89	40	78	79	93	82	81	68	76	87
50	730	89	40	78	79	93	82	81	68	76	87
50	740	89	40	78	79	93	82	81	68	76	87
50	750	89	40	78	79	93	82	81	68	76	87
50	760	89	40	78	79	93	82	81	68	76	87
50	770	89	40	78	79	93	82	81	68	76	87
50	780	89	40	78	79	93	82	81	68	76	87
50	790	89	40	78	79	93	82	81	68	76	87
50	800	89	40	78	79	93	82	81	68	76	87
50	810	89	40	78	79	93	82	81	68	76	87
50	820	89	40	78	79	93	81	81	68	76	87
50	830	89	40	78	79	93	81	81	68	76	87
50	840	89	40	78	79	93	81	81	68	76	87
50	850	89	40	78	79	93	81	81	68	76	87
50	860	89	40	78	79	93	81	81	68	76	87
50	870	89	40	78	79	93	81	81	68	76	87
50	880	89	40	78	79	93	81	81	68	76	87
50	890	89	40	78	79	93	81	81	68	76	87
50	900	89	40	77	79	93	81	81	68	74	87
50	910	89	40	77	79	93	81	81	68	74	87
50	920	89	40	77	79	93	81	81	68	74	87
50	930	89	40	77	79	93	80	81	68	74	87
50	940	89	40	77	79	92	80	81	68	74	87
50	950	89	40	77	79	92	80	81	68	74	87
50	960	89	40	77	78	92	80	81	68	74	87
50	970	89	40	77	78	92	80	81	68	74	87
50	980	89	39	77	78	92	80	81	68	74	87
50	990	89	39	77	76	92	80	81	68	74	87
50	1000	89	39	77	76	92	80	81	68	74	87
51	10	91	94	91	91	93	91	92	92	92	91
51	20	90	90	90	89	93	91	91	87	90	90
51	30	90	86	88	89	93	91	90	82	87	90
51	40	90	82	88	89	93	91	89	81	87	90
51	50	90	79	87	88	93	90	88	78	86	90
51	60	89	76	85	87	93	90	88	77	86	90
51	70	89	74	85	87	93	89	87	76	84	90
51	80	89	70	84	86	93	89	87	74	84	90
51	90	89	67	84	86	93	88	87	73	83	90
51	100	89	66	84	86	93	87	87	71	83	90
51	110	89	63	84	84	93	87	87	71	83	90
51	120	89	60	83	84	93	87	87	70	83	90
51	130	89	59	82	84	93	86	87	70	83	90
51	140	89	57	82	83	93	86	87	70	83	90
51	150	89	56	82	83	93	86	87	70	83	90
51	160	89	55	81	83	93	86	87	69	82	90
51	170	89	54	81	83	93	86	87	69	82	90
51	180	89	53	81	81	93	86	87	69	82	90
51	190	89	51	81	81	93	86	87	69	82	90
51	200	89	50	81	81	93	86	87	69	82	90
51	210	89	48	81	81	93	86	87	69	82	90
51	220	89	48	81	81	93	86	87	68	82	90
51	230	89	48	81	81	93	86	87	68	82	90
51	240	89	47	81	81	93	86	87	68	82	90
51	250	89	47	81	81	93	86	87	68	82	90
51	260	89	47	81	81	93	86	87	68	82	89
51	270	89	46	81	81	93	86	87	68	82	89
51	280	89	46	81	81	93	86	87	68	82	89
51	290	88	46	81	81	93	86	87	68	82	89
51	300	88	45	81	81	93	86	87	68	82	89
51	310	88	45	81	81	93	86	87	68	82	89
51	320	87	45	81	81	93	86	87	68	82	89
51	330	87	45	81	81	93	86	87	68	82	89
51	340	87	44	81	81	93	86	87	68	82	89
51	350	87	44	81	81	93	86	87	68	82	89
51	360	87	44	81	81	93	86	87	68	82	89
51	370	87	44	81	81	93	86	87	68	82	89
51	380	87	44	81	81	93	86	87	68	81	89
51	390	87	43	81	81	93	86	87	68	81	89
51	400	87	43	81	81	93	86	87	68	81	89
51	410	87	43	81	81	93	86	87	68	81	89
51	420	87	43	81	81	93	85	87	68	81	89
51	430	87	43	80	81	93	85	87	68	81	89
51	440	87	43	80	81	93	85	87	68	81	89
51	450	87	43	80	81	93	85	87	68	81	89
51	460	87	43	80	81	93	85	87	68	81	89
51	470	87	43	80	81	93	84	87	68	81	89
51	480	87	43	80	81	93	84	87	68	81	89
51	490	87	43	80	81	93	84	87	68	81	89
51	500	87	43	80	81	92	84	87	68	81	89
51	510	87	43	79	81	92	84	87	68	81	89
51	520	87	43	79	81	92	84	87	68	81	89
51	530	87	43	79	81	92	84	87	68	81	89
51	540	87	43	79	81	92	84	87	68	81	89
51	550	87	43	79	81	92	84	85	68	81	89
51	560	87	43	79	81	92	84	85	68	81	89
51	570	87	43	79	81	92	84	85	68	81	89
51	580	87	43	79	81	92	84	85	68	81	89
51	590	87	43	79	81	92	84	85	68	81	89
51	600	87	43	79	81	92	84	85	68	81	89
51	610	87	43	79	81	92	84	85	68	81	89
51	620	87	43	79	81	92	84	85	68	81	89
51	630	87	43	79	81	92	84	85	68	81	89
51	640	87	43	79	81	92	84	85	68	81	89
51	650	87	43	79	81	92	84	85	68	81	89
51	660	87	43	79	81	92	84	85	68	81	89
51	670	87	43	79	81	92	84	85	68	81	89
51	680	87	43	79	81	92	83	85	68	81	89
51	690	87	43	79	81	92	83	85	68	81	89
51	700	87	43	79	81	92	83	85	68	80	89
51	710	87	43	79	81	92	83	85	68	80	89
51	720	87	42	79	81	92	83	85	68	80	89
51	730	87	41	79	81	92	83	85	68	78	89
51	740	87	41	79	80	92	83	85	68	78	89
51	750	87	41	79	80	92	83	85	68	78	89
51	760	87	41	79	80	92	83	85	68	78	89
51	770	87	41	79	80	92	83	85	68	78	89
51	780	87	41	79	80	92	83	84	68	78	89
51	790	87	41	79	79	92	83	84	68	78	89
51	800	87	41	79	79	92	83	84	68	78	89
51	810	87	41	79	79	92	83	84	68	78	89
51	820	87	41	78	79	92	83	84	68	78	89
51	830	87	41	78	79	92	83	84	68	78	89
51	840	87	41	77	79	92	83	84	68	78	89
51	850	87	41	77	79	92	83	84	68	78	89
51	860	87	41	77	79	92	83	84	68	78	89
51	870	87	41	77	79	92	83	84	68	78	89
51	880	87	41	77	79	92	83	84	68	78	89
51	890	87	41	77	79	92	82	84	68	78	89
51	900	87	41	77	79	92	82	84	68	78	89
51	910	87	41	77	79	92	82	84	68	78	89
51	920	87	41	77	79	92	82	84	68	78	89
51	930	87	41	77	79	92	82	84	68	78	89
51	940	87	41	76	79	92	82	84	68	78	89
51	950	87	41	76	79	92	82	84	68	78	89
51	960	87	41	76	79	92	82	84	68	78	89
51	970	87	41	75	79	92	82	84	68	78	89
51	980	87	41	75	79	92	82	84	68	78	89
51	990	87	41	75	79	92	82	84	68	78	89
51	1000	87	41	75	79	92	82	84	68	78	89
52	10	93	92	92	92	95	93	92	91	90	92
52	20	93	89	90	90	95	92	92	87	90	90
52	30	93	85	89	88	95	90	90	83	89	90
52	40	93	82	88	88	94	89	90	81	89	90
52	50	93	80	88	88	94	88	89	79	87	90
52	60	93	76	88	87	94	88	89	77	85	90
52	70	93	72	86	87	94	85	88	76	85	90
52	80	93	69	86	87	94	84	87	75	85	89
52	90	93	66	86	87	94	82	85	74	84	89
52	100	93	65	86	86	94	82	85	73	84	89
52	110	93	62	85	85	94	82	85	71	83	89
52	120	93	61	84	85	94	82	85	70	83	89
52	130	93	58	84	85	94	82	85	70	83	89
52	140	93	57	84	85	94	82	85	68	83	89
52	150	93	55	84	85	94	82	85	68	83	89
52	160	93	54	84	85	94	82	85	68	83	89
52	170	93	53	84	85	94	81	85	68	81	89
52	180	93	52	84	85	94	81	85	68	81	89
52	190	93	51	84	85	94	81	85	68	81	88
52	200	93	51	84	84	93	81	85	68	81	88
52	210	93	50	83	84	93	81	85	68	81	88
52	220	93	49	82	84	93	81	85	68	81	88
52	230	93	48	81	84	93	81	85	68	81	88
52	240	93	48	81	83	93	81	85	68	81	88
52	250	93	47	81	83	93	81	85	68	81	88
52	260	93	46	81	83	93	80	85	68	81	88
52	270	93	46	81	83	93	80	85	68	81	88
52	280	93	46	81	83	93	80	85	68	81	88
52	290	93	45	81	83	93	80	85	68	81	88
52	300	93	45	81	83	93	80	85	68	81	88
52	310	93	44	81	83	93	80	85	68	81	88
52	320	93	44	81	83	93	80	85	68	81	88
52	330	93	43	81	83	93	80	84	68	81	88
52	340	93	43	81	83	93	80	84	68	81	88
52	350	93	43	81	83	93	80	84	68	81	88
52	360	93	43	81	83	93	80	84	68	80	88
52	370	93	43	81	83	93	80	84	68	80	88
52	380	93	42	81	83	93	80	84	68	79	88
52	390	93	42	81	82	93	80	84	68	79	88
52	400	93	42	81	82	93	80	83	68	79	88
52	410	93	42	81	82	93	80	83	68	79	88
52	420	93	42	80	82	93	80	83	68	79	88
52	430	93	41	80	82	93	80	83	68	79	88
52	440	93	41	79	81	93	80	83	68	79	88
52	450	93	41	79	81	93	80	83	68	79	88
52	460	93	41	79	81	93	80	83	68	79	88
52	470	93	41	79	81	93	80	83	68	79	88
52	480	93	41	79	81	93	80	83	68	79	88
52	490	93	41	79	81	93	80	83	68	79	88
52	500	93	41	79	81	93	80	83	68	79	88
52	510	93	41	79	81	93	80	82	68	79	88
52	520	93	41	79	79	93	80	82	68	79	88
52	530	93	41	79	79	93	80	82	68	79	88
52	540	93	41	78	79	93	80	82	68	79	88
52	550	93	41	78	79	93	80	82	68	79	88
52	560	93	41	78	79	93	80	82	68	79	88
52	570	93	41	78	79	93	80	82	68	79	88
52	580	93	41	78	79	93	80	82	68	79	88
52	590	93	41	78	79	93	78	82	68	79	88
52	600	93	41	78	79	93	78	81	68	79	88
52	610	93	41	78	79	93	78	81	68	79	88
52	620	93	41	78	79	93	78	81	68	79	88
52	630	93	41	78	79	93	78	81	68	79	88
52	640	93	41	78	79	93	78	81	68	79	88
52	650	93	41	78	79	93	78	81	68	79	88
52	660	93	41	78	79	93	78	81	68	79	88
52	670	93	41	78	79	93	78	81	68	79	88
52	680	93	41	78	79	93	78	81	68	78	88
52	690	93	41	78	79	93	78	81	68	78	88
52	700	93	41	78	79	93	78	81	68	78	88
52	710	93	41	78	79	93	78	81	68	77	88
52	720	93	41	78	79	93	78	81	68	77	88
52	730	93	41	78	79	93	78	81	68	77	88
52	740	93	41	78	79	93	78	81	68	77	88
52	750	93	40	78	79	93	78	81	68	77	88
52	760	93	40	78	79	93	78	81	68	77	88
52	770	93	40	78	79	93	78	81	68	77	88
52	780	93	40	78	79	93	78	81	68	77	88
52	790	93	40	78	79	93	78	81	68	76	88
52	800	93	40	78	79	93	78	81	68	76	88
52	810	93	40	78	79	93	78	81	68	76	88
52	820	93	40	78	79	93	78	81	68	76	88
52	830	93	40	78	79	93	78	81	68	76	88
52	840	93	40	78	79	93	78	81	68	76	88
52	850	93	40	78	79	93	78	81	68	76	88
52	860	93	40	78	79	93	78	81	68	76	88
52	870	93	40	78	79	93	78	81	68	76	88
52	880	93	40	78	79	93	78	81	68	76	88
52	890	93	40	78	79	93	78	81	68	76	88
52	900	93	40	78	79	93	78	81	68	76	88
52	910	93	40	78	79	93	78	81	68	76	88
52	920	93	40	78	79	93	78	81	68	76	88
52	930	93	40	78	79	93	78	81	68	76	88
52	940	93	40	78	79	93	78	81	68	76	88
52	950	93	40	78	79	93	78	81	68	76	88
52	960	93	40	78	79	93	78	81	68	76	88
52	970	93	40	78	79	93	78	81	68	76	88
52	980	93	40	78	79	93	78	81	68	76	88
52	990	93	40	78	79	93	78	81	68	76	88
52	1000	92	40	78	79	93	78	81	68	76	88
53	10	93	93	93	92	94	93	93	91	90	92
53	20	92	89	93	90	94	90	92	87	89	90
53	30	91	85	92	90	94	90	92	84	89	90
53	40	91	81	91	89	94	88	92	82	88	90
53	50	90	78	90	88	94	87	91	78	88	90
53	60	90	76	89	88	94	85	89	77	88	90
53	70	89	73	86	87	94	85	89	75	88	89
53	80	89	69	85	86	93	85	89	74	85	89
53	90	89	66	85	86	93	85	89	73	85	89
53	100	88	64	85	86	93	85	89	72	85	89
53	110	88	62	85	86	93	84	89	72	85	89
53	120	88	60	85	86	93	84	89	70	84	89
53	130	88	59	85	85	93	84	88	70	84	89
53	140	88	57	85	85	93	84	88	70	84	89
53	150	88	56	85	85	93	84	88	69	84	89
53	160	88	55	85	85	93	84	88	69	84	89
53	170	88	53	85	85	93	84	88	69	84	89
53	180	88	53	85	85	93	84	87	69	84	89
53	190	88	52	85	85	93	84	87	69	83	89
53	200	88	51	84	85	93	84	87	69	83	89
53	210	88	50	84	84	93	84	87	69	83	89
53	220	88	50	83	84	93	84	87	69	83	89
53	230	88	50	83	82	93	84	87	69	83	89
53	240	88	50	83	82	93	84	87	69	83	89
53	250	88	48	83	82	93	84	87	69	83	89
53	260	88	47	83	82	93	84	87	69	82	89
53	270	88	46	82	82	93	84	87	69	82	89
53	280	88	45	81	82	93	84	87	69	82	89
53	290	88	45	81	82	93	84	87	69	82	89
53	300	88	45	81	81	93	84	87	68	82	89
53	310	88	44	81	81	93	84	87	68	82	89
53	320	88	43	81	81	93	84	87	68	82	89
53	330	88	43	81	81	93	84	87	68	82	89
53	340	88	42	81	81	93	84	87	68	82	89
53	350	88	42	81	81	93	84	87	68	82	89
53	360	88	42	81	81	93	84	87	68	82	89
53	370	88	42	81	81	93	84	86	68	82	89
53	380	88	42	81	81	93	84	86	68	82	89
53	390	88	42	81	81	93	84	86	68	82	89
53	400	88	42	81	81	93	83	86	68	82	89
53	410	88	42	81	81	93	83	86	68	82	89
53	420	88	42	81	81	93	83	86	68	82	89
53	430	88	42	81	81	93	83	86	68	82	89
53	440	88	42	81	81	93	83	86	68	82	89
53	450	88	42	81	81	93	83	86	68	82	89
53	460	88	42	81	81	93	83	86	68	82	89
53	470	88	41	81	81	93	83	86	68	82	89
53	480	88	40	81	81	93	83	86	68	82	89
53	490	88	40	81	81	93	83	86	68	82	89
53	500	88	40	81	81	93	83	86	68	82	89
53	510	88	40	81	81	93	83	86	68	82	89
53	520	88	40	81	81	93	83	86	68	82	89
53	530	88	40	81	81	93	83	86	68	82	89
53	540	88	40	81	81	93	82	86	68	82	89
53	550	88	40	81	81	93	82	86	68	82	89
53	560	88	40	80	81	93	82	86	68	82	89
53	570	88	40	79	81	93	82	86	68	80	89
53	580	88	40	79	81	93	82	86	68	80	89
53	590	88	40	79	81	93	82	86	68	80	89
53	600	88	40	79	81	93	82	86	68	80	89
