Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
51	470	18813	19686	15957	24774	25342	17317	19631	26987	27946	34639
51	480	18813	19686	15957	24774	25342	17317	19631	26987	27946	34639
51	490	18813	19686	15957	24774	25342	17317	19631	26987	27946	34639
51	500	18813	19686	15957	24774	25342	17317	19631	26987	27946	34639
51	510	18813	19686	15957	24774	25342	17305	19631	26987	27946	34639
51	520	18813	19686	15957	24774	25342	17305	19631	26987	27946	34639
51	530	18813	19686	15957	24774	25342	17305	19631	26987	27946	34639
51	540	18813	19686	15957	24774	25342	17305	19631	26987	27946	34639
51	550	18430	19686	15957	24774	25342	17305	19631	26987	27946	34639
51	560	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	570	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	580	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	590	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	600	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	610	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	620	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	630	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	640	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	650	18430	19686	15957	24774	25342	17096	19631	26987	27946	34639
51	660	18430	19344	15957	24774	25342	17096	19631	26987	27946	34639
51	670	18430	19344	15957	24774	25342	17096	19631	26987	27946	34639
51	680	18430	19344	15957	24774	25342	17096	19631	26987	27946	34639
51	690	18430	19344	15957	24774	25342	17096	19631	26987	27946	34639
51	700	18430	19344	15957	24774	25342	17096	19631	26987	27946	34639
51	710	18430	19344	15957	24572	25342	17096	19631	26987	27946	34639
51	720	18430	19344	15957	24572	25342	17096	19631	26987	27946	34639
51	730	18430	19344	15957	24572	25342	17096	18719	26987	27946	34639
51	740	18430	19344	15957	24572	25342	17096	18719	26987	27946	34639
51	750	18425	19344	15957	24572	25342	17096	18719	26987	27946	34639
51	760	18425	19344	15957	24572	25342	17096	18719	26987	27946	34639
51	770	18425	19344	15957	24572	25342	17096	18719	26987	27946	34639
51	780	18425	19344	15957	24572	25342	17096	18719	26987	27946	34639
51	790	18425	19344	15957	24572	25342	17096	18719	26987	27946	34639
51	800	18425	19344	15957	24572	25342	17096	18719	26987	27946	34639
51	810	18002	19344	15902	24572	25342	17096	18719	26987	27946	34639
51	820	17667	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	830	17667	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	840	17667	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	850	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	860	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	870	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	880	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	890	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	900	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	910	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	920	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	930	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	940	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	950	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	960	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	970	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	980	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	990	17590	19062	15902	24572	25342	17096	18719	26987	27946	34639
51	1000	17441	19062	15902	24572	25342	17096	18719	26987	27946	34639
52	10	37512	35138	37285	34116	37094	36004	36042	35802	37405	39864
52	20	33888	30291	30773	33538	35133	28990	31205	32662	31619	39058
52	30	32174	27209	27017	32635	34511	25398	27969	31050	31619	39058
52	40	30874	25320	24014	29816	33386	22950	25755	29489	31619	39058
52	50	29769	24730	23126	29816	32467	22234	23040	29489	31619	39058
52	60	29256	24327	21845	28477	30707	20150	23040	29489	31619	39058
52	70	28824	24279	20101	28431	29549	20150	22340	29489	31619	38576
52	80	28587	23712	20101	28431	28723	20150	22020	29489	31619	38158
52	90	28352	23409	19952	28431	27668	20126	21864	29489	31619	37138
52	100	27940	23000	19841	28431	27668	20126	21425	29489	31619	37138
52	110	27932	21125	19186	28431	27561	18883	21425	29489	31619	37138
52	120	27772	21125	19186	28431	27561	18883	20186	29489	31619	37138
52	130	27772	21125	19186	27686	27561	18883	20186	29427	31619	37138
52	140	26220	21125	19057	27686	27561	18883	20186	29427	31619	37138
52	150	26220	21125	18993	27686	27561	18883	20186	29427	31619	37138
52	160	26220	21125	18993	27686	26067	18883	20186	29427	31619	37138
52	170	26220	21125	18993	27686	26067	18883	20186	29106	31619	37138
52	180	26220	21125	18993	27232	26067	18883	20186	29106	31619	37050
52	190	26220	21125	18731	27232	26067	18883	20186	29106	31619	37050
52	200	26220	21125	18731	27232	26067	18883	20186	29106	31619	37050
52	210	26220	21125	18731	27232	26067	18883	20186	29106	31619	37050
52	220	25950	21125	18081	27232	26067	18883	20186	29106	31619	37050
52	230	25555	21125	18020	27232	26067	18883	20186	27724	31619	37050
52	240	25395	21125	18020	27232	26067	18883	20186	27724	31619	37050
52	250	25066	21125	17780	27097	26067	18375	20186	27724	31619	37050
52	260	24552	21125	17672	27097	26067	18375	20186	27724	31619	37050
52	270	24552	21125	17672	27097	26067	18375	19639	27724	31619	37050
52	280	24552	21125	17662	27097	26067	18173	19639	27724	31619	37050
52	290	24552	21125	17662	25993	26067	17943	19639	27724	31619	37050
52	300	24552	21125	17662	25993	26067	17943	19639	27724	31619	37050
52	310	24552	21125	17662	25993	26067	17943	19639	27724	31465	37050
52	320	24406	21125	17662	25993	26067	17943	19639	27724	31404	37050
52	330	24354	21125	17662	25961	26067	17943	19639	27724	31404	37050
52	340	24354	21125	17662	25961	26067	17943	19639	27724	31404	37050
52	350	23957	21125	17277	25961	26067	17943	19639	27724	31404	37050
52	360	23957	21125	17277	25961	26067	17943	19639	27724	31404	37050
52	370	23957	21125	17277	25961	26067	17943	19639	27724	31404	37050
52	380	23957	21125	17277	25961	26067	17943	19639	27724	31404	37050
52	390	23957	21125	17277	25961	26067	17943	19639	27724	31404	37050
52	400	23957	21125	17218	25961	26067	17943	19639	27724	31404	37050
52	410	23957	21125	16491	25961	26067	17943	19639	27724	31404	36597
52	420	23957	21125	16491	25961	26067	17432	19639	27724	31404	36597
52	430	23957	21125	16491	25961	26067	17432	19639	27724	31404	36597
52	440	23567	21125	15943	25961	26067	17432	19639	27724	31404	36597
52	450	23567	21108	15296	25961	26067	17432	19639	27724	31404	36597
52	460	23567	20859	15296	25961	26067	17432	19639	27724	31404	36597
52	470	23567	20859	15296	25961	26067	17432	19639	27724	31404	36597
52	480	23567	20400	15296	25961	26067	17432	19639	27724	31404	36597
52	490	22910	20379	15296	25961	26067	16725	19639	27724	31404	36597
52	500	22910	20379	15296	25961	26067	16725	19639	27724	31404	36597
52	510	22527	20379	15296	25961	26067	16725	19639	27724	31404	36597
52	520	22312	20379	15296	25961	26067	16725	19639	27724	31404	36597
52	530	22183	20379	15296	25961	26067	16725	19639	27724	31404	36597
52	540	22121	20379	15296	25961	26067	16725	19639	27724	31221	36597
52	550	21861	20379	15296	25698	26067	16725	19639	27724	31221	36597
52	560	21576	20379	15296	25698	26067	16725	19639	27724	31221	36597
52	570	21576	19982	15296	25698	26067	16725	19639	27724	31221	36597
52	580	21576	19982	15296	25698	26067	16725	19639	27724	31221	36597
52	590	21576	19982	15296	25525	26067	16725	19639	27724	31221	36597
52	600	21576	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	610	21576	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	620	21576	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	630	21576	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	640	21576	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	650	21574	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	660	21574	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	670	21574	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	680	21574	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	690	21041	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	700	21041	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	710	21041	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	720	21041	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	730	21041	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	740	21041	19982	15296	25314	26067	16725	19639	27724	31221	36597
52	750	20738	19982	15296	25314	26067	16725	19639	27724	30961	36597
52	760	20738	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	770	20738	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	780	20589	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	790	20407	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	800	20407	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	810	20164	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	820	20164	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	830	20164	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	840	20164	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	850	20164	19982	15296	25129	26067	16725	19639	27724	30961	36597
52	860	20164	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	870	20164	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	880	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	890	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	900	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	910	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	920	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	930	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	940	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	950	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	960	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	970	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	980	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	990	19719	19982	15296	24804	26067	16725	19639	27700	30961	36597
52	1000	19719	19982	15296	24804	26067	16725	19639	27700	30961	36594
53	10	37778	36631	35835	38320	36738	35284	36612	36142	35500	40549
53	20	34619	31187	31310	35856	33866	31040	30830	33938	35341	40549
53	30	32692	28501	26852	33256	33293	27211	27824	32390	35022	39537
53	40	30716	26141	25090	31823	32537	24242	25632	31932	35022	39537
53	50	28879	25004	23719	31457	31402	21655	25336	31272	34813	39537
53	60	28381	24101	23207	30570	30288	21029	24010	29854	34813	38435
53	70	26964	23823	22477	30036	28131	20302	22909	29854	32828	38435
53	80	25586	23449	21548	27851	28131	20204	22732	29854	32828	37334
53	90	24703	23449	20114	27767	27838	19125	22732	29854	32263	37334
53	100	24703	23258	20114	27767	27838	18845	22693	29854	31952	37334
53	110	24110	22660	18820	26658	27838	18845	22693	29854	31952	37334
53	120	24016	22660	18118	26658	27838	18731	22693	29729	31952	37334
53	130	23745	22660	18118	26658	27838	18508	22693	29513	31952	37334
53	140	23745	22407	18118	26421	27838	18508	22248	29307	31952	37334
53	150	23129	22407	18118	25016	27838	18508	22248	29307	31952	37334
53	160	23026	22407	17721	25016	27838	18508	21903	29307	31952	37334
53	170	23026	22407	17721	25016	27838	18508	21903	29307	31952	37334
53	180	22823	21380	17721	25016	27838	18508	21903	29307	31952	37334
53	190	22818	21101	17721	25016	27838	18508	21140	29307	31952	37334
53	200	22807	21101	17721	24947	27838	18508	21140	29307	31952	37334
53	210	22807	21101	17721	24947	27838	18508	21140	29307	31952	37334
53	220	22756	21101	17721	24947	27838	18508	21140	29307	31952	37334
53	230	22591	21101	17721	24947	27838	18508	21140	29307	31952	37334
53	240	22428	21101	17721	24110	27838	17911	21140	29307	31952	37334
53	250	22428	21101	17721	24110	27838	17546	21140	29307	31952	37334
53	260	22428	21101	17721	24110	27838	17546	21140	29307	31952	37334
53	270	22424	21101	17721	24110	27838	17546	21140	28653	31952	37334
53	280	21863	21101	17721	24110	27838	17546	21140	28653	31952	37334
53	290	21863	21101	17721	24110	27838	17546	21140	28653	31952	36768
53	300	21713	21101	17721	24110	27838	17546	21140	28653	31952	36768
53	310	21569	21101	17721	24110	27838	17546	21140	28653	31952	36768
53	320	21569	21101	17721	24110	27838	17546	21140	28653	31952	36768
53	330	21569	21101	17684	24110	27838	17546	21140	28653	31952	36768
53	340	21569	20573	17684	24110	27838	17546	21140	28653	31952	36768
53	350	21569	20143	17684	24110	27838	17546	21140	28653	31952	36768
53	360	21569	20143	17684	24110	27838	17546	21140	28653	31952	36768
53	370	21569	20143	17684	24110	27838	17546	21140	28653	31952	36768
53	380	21569	20143	17684	24110	27838	17546	21099	28653	31952	36768
53	390	21569	20143	17684	24110	27838	17546	21099	28653	31952	36768
53	400	21569	20143	17684	24110	27838	17546	20875	28653	31952	36768
53	410	21569	20143	17684	24110	27838	17546	20875	28653	31952	36768
53	420	21569	20143	17684	24110	27838	17546	19738	28653	31952	36768
53	430	21569	20143	17684	24110	27838	17546	19738	28653	31952	36768
53	440	21569	20143	17684	24110	27838	17546	19738	28653	31952	36768
53	450	21569	20143	17684	24110	27838	17546	19738	28653	31952	36768
53	460	21569	20143	17653	24110	27838	17546	19738	28653	31952	36768
53	470	21569	20143	17653	24110	27838	17546	19738	28653	31952	36768
53	480	21569	20143	17653	24110	27838	17546	19738	28653	31196	36768
53	490	21569	20143	17653	24110	27838	17546	19738	28653	30890	36768
53	500	21569	20143	17653	24110	27838	17546	19738	28653	30890	36768
53	510	21569	20143	17653	24110	27838	17546	19738	28653	30890	36768
53	520	21569	20143	17653	24110	27838	17546	19738	28653	30890	36768
53	530	21569	20143	17653	24110	27838	17546	19738	28653	30890	36768
53	540	21569	20143	17653	24110	27838	17546	19738	28653	30890	36768
53	550	21569	20143	17653	24110	27838	17546	19738	28653	30027	36768
53	560	21569	20143	17653	24110	27838	17546	19738	28653	30027	36768
53	570	21569	20143	17653	24110	27838	17546	19738	28653	30027	36768
53	580	21569	20143	17653	24110	27838	17546	19738	28653	30027	36768
53	590	21569	20143	17653	24110	27838	17546	19738	28653	30027	36468
53	600	21569	20143	17653	24110	27838	17546	19738	28653	30027	36468
53	610	21569	20143	17653	24110	27838	17546	19738	28653	30027	36468
53	620	21569	20143	17653	24110	27838	17267	19738	28653	30027	36468
53	630	21569	20143	17653	24110	27838	17267	19738	28653	30027	36468
53	640	21569	20143	17653	24110	27838	17267	19738	28653	30027	36468
53	650	21569	20143	17653	24110	27838	17267	19738	28653	30027	36468
53	660	21375	20143	17653	24110	27838	17267	19738	28653	30027	36468
53	670	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	680	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	690	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	700	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	710	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	720	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	730	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	740	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	750	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	760	21375	20143	17653	24110	27838	17267	19738	28653	29040	36468
53	770	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	780	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	790	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	800	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	810	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	820	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	830	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	840	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	850	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	860	21375	20143	17465	24110	27838	17267	19738	28653	29040	36468
53	870	21375	20143	17465	24110	27838	17267	19738	28641	29040	36468
53	880	21375	20143	17465	24110	27838	17267	19738	28641	29040	36468
53	890	21375	20143	17465	24110	27838	17267	19738	28641	29040	36468
53	900	21244	20143	17465	24110	27838	17075	19738	28641	29040	36468
53	910	21244	20143	17461	24110	27838	17075	19738	28641	29040	36468
53	920	21210	19857	17461	24110	27370	17075	19738	28641	29040	36468
53	930	21210	19857	17461	24110	27370	17075	19738	28641	29040	36468
53	940	21210	19857	16952	24110	27370	17075	19738	28641	29040	36468
53	950	21210	19857	16952	24110	27370	17075	19738	28641	29040	36468
53	960	21191	19432	16952	24110	27370	17075	19738	28641	29040	36468
53	970	21191	19432	16952	24110	27370	17075	19738	28641	29040	36468
53	980	21191	19432	16857	24110	27370	17075	19738	28641	29040	36468
53	990	21191	19432	16857	24110	27370	17075	19738	28641	29040	36468
53	1000	21191	19432	16857	24110	27370	17075	19738	28641	29040	36468
54	10	35171	35963	35595	38972	37369	38185	35113	35527	36096	39698
54	20	30423	29750	30632	35062	35089	32196	30656	33451	35893	38908
54	30	27109	28278	28285	32234	33938	28607	27813	31306	34698	38908
54	40	25759	26391	24700	31440	30154	24499	25070	31007	34698	35773
54	50	25133	25464	24305	29136	29756	22570	24427	30399	31979	35773
54	60	23952	23822	22220	29136	29682	22559	23529	30348	31979	35773
54	70	22882	23799	21706	29136	29682	22085	22961	30239	31979	35773
54	80	22763	22599	21706	29136	29682	21095	22961	30239	31979	35773
54	90	22763	22599	21201	29136	29682	20245	22961	30239	31979	35773
54	100	22320	22599	20037	29136	29682	20023	22575	30239	31747	35773
54	110	21779	22211	19175	29136	29682	20010	22575	30239	31747	35773
54	120	21779	22211	17945	28950	29682	19322	22261	30239	31330	35773
54	130	21779	22059	17945	28950	29682	19204	21795	29663	31330	35773
54	140	21779	21882	17571	28950	29682	19204	21795	29663	31330	35773
54	150	21779	21882	16802	28950	29273	19204	21795	29663	31330	35773
54	160	21342	21676	16802	28950	28295	19204	21795	29663	31330	35773
54	170	21338	21358	16802	28950	28295	19204	21795	29663	31330	35773
54	180	21338	20646	16802	28950	28295	19204	21795	29309	31330	35773
54	190	21201	20507	16802	28950	28295	19009	21795	29309	31330	35773
54	200	21198	20507	16802	28950	28295	19009	21795	29309	31330	35773
54	210	20840	20507	16802	27758	28295	18426	21795	29309	31330	35773
54	220	20832	20507	16802	27011	28295	18426	21795	29309	31330	35773
54	230	20832	20507	16802	27011	28295	18426	21795	29309	31330	35773
54	240	20832	20507	16322	27011	28295	18426	21795	29309	31330	35773
54	250	20832	20507	16322	25709	28295	18426	21795	29309	31330	35773
54	260	20803	20507	16322	25709	28295	18426	21795	29309	31330	35773
54	270	20504	20208	16322	25191	28295	18426	21795	29191	31330	35773
54	280	20504	20208	16322	25191	28295	18426	21795	29191	31330	35773
54	290	20504	20208	16322	25191	28295	18426	21795	27806	31330	35773
54	300	20504	20208	16322	25191	28295	18263	21795	27806	31330	35773
54	310	20504	20208	16322	25191	28295	18140	21795	27806	31330	35773
54	320	20504	20208	16322	25191	28295	18140	21795	27806	31330	35773
54	330	20368	20208	16322	25191	28295	18140	21795	27806	31330	35773
54	340	20368	20208	16322	24920	28295	18140	21338	27806	31330	35773
54	350	19975	20208	16322	24920	28295	18140	21338	27806	31330	35773
54	360	19975	20208	16322	24920	28295	18140	21338	27806	31330	35773
54	370	19975	20208	16322	24920	28295	18140	21338	27806	31330	35773
54	380	19975	20208	16322	24185	28295	18140	21338	27806	31330	35773
54	390	19975	20208	16322	23121	27627	18140	21338	27806	31330	35773
54	400	19975	20208	16322	23121	26550	18140	21338	27806	31330	35773
54	410	19975	20208	16322	23121	26550	18140	21338	27806	31330	35773
54	420	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	430	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	440	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	450	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	460	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	470	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	480	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	490	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	500	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	510	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	520	19975	20208	16322	23121	26550	18140	19993	27806	31330	35773
54	530	19975	20208	16322	23121	26550	18108	19993	27806	31330	35773
54	540	19975	20208	16322	23121	26550	18108	19993	27806	31330	35773
54	550	19975	20208	16322	23121	26550	18108	19993	27806	31330	35773
54	560	19975	19724	16322	23121	26550	18108	19993	27806	31330	35773
54	570	19975	19570	16322	23121	26550	18108	19993	27806	31330	35773
54	580	19975	19570	16322	23121	26550	18108	19993	27806	31330	35773
54	590	19975	19570	16320	23121	26550	18108	19993	27806	31330	35773
54	600	19975	19570	16320	23121	26550	18108	19993	27806	31330	35773
54	610	19975	19570	16320	23121	26550	18108	19993	27806	31330	35773
54	620	19975	19570	16320	23121	26550	18108	19993	27806	31330	35773
54	630	19975	19570	16320	23121	26550	18108	19993	27806	31330	35773
54	640	19975	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	650	19975	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	660	19975	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	670	19975	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	680	19975	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	690	19311	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	700	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	710	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	720	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	730	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	740	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	750	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	760	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	770	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	780	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	790	19289	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	800	19199	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	810	19056	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	820	19056	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	830	19056	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	840	19056	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	850	19056	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	860	19056	19570	16320	23121	26550	17987	19993	27806	31330	35773
54	870	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	880	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	890	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	900	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	910	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	920	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	930	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	940	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	950	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	960	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	970	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	980	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	990	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
54	1000	19056	19570	16320	23121	26550	17987	19993	27806	31161	35773
55	10	35588	36568	36829	39111	37310	36716	35434	35553	37124	39941
55	20	32281	30880	31025	36421	33095	30235	30803	32418	36695	39649
55	30	30078	27638	27183	34702	33027	26293	26242	31936	34946	38418
55	40	29662	26127	23976	32640	32357	23470	23570	31547	34946	38418
55	50	27633	25135	22971	30348	32357	21649	23220	31144	33884	38418
55	60	25984	23227	21232	30348	32115	20679	23220	29924	33882	38418
55	70	25597	23227	20978	29509	32115	20504	22496	29122	33882	38418
55	80	25236	23227	20752	29509	32115	20275	21818	29122	33431	38418
55	90	25175	22581	19325	28761	31907	19714	21818	29122	33021	38418
55	100	25175	22581	19325	28494	31532	19338	21818	29122	33021	38418
55	110	24610	22581	18315	28494	31532	19338	20999	29122	33021	38418
55	120	24610	22107	18315	28494	31056	19338	20999	27828	32031	38418
55	130	24610	22107	18315	28494	28912	19338	20999	27695	32031	37923
55	140	24498	22107	18315	28494	26458	19338	20999	27695	32031	37923
55	150	24498	20940	18315	28261	26458	18886	20999	27695	32031	37923
55	160	24157	20940	18315	28261	26458	18886	20919	27695	32031	37923
55	170	24157	20940	18312	26426	26458	18886	20919	27695	31906	37923
55	180	24157	20940	18312	24441	26458	18886	20919	27695	31906	37923
55	190	23660	20940	18277	24441	26458	18886	20919	27695	31906	37923
55	200	23432	20940	17667	24441	26458	18886	20919	27695	31906	37923
55	210	23380	20940	17667	24441	26458	18886	20919	27695	31552	37621
55	220	23380	20940	17667	24441	26458	18886	20919	27695	29626	37621
55	230	23218	20940	17377	24441	26458	18886	20919	27695	29211	37621
55	240	22330	20940	17377	24441	26458	18886	20919	27695	29211	37621
55	250	22330	20940	17377	24441	26458	18886	20919	27695	29211	37621
55	260	22330	20940	17377	24441	26458	18886	20919	27695	29211	37621
55	270	22330	20576	16847	24441	26458	18886	20919	27695	29211	37621
55	280	22330	20557	16847	24441	26458	18886	20919	27695	29211	37621
55	290	22108	20557	16847	24441	26458	18288	20919	27695	29211	37345
55	300	21942	20557	16707	24441	25896	18288	20919	27695	29211	37345
55	310	21472	20557	16588	24441	25896	18288	20919	27695	29211	37345
55	320	21472	20557	16588	24441	25896	18288	20919	27695	29211	37345
55	330	21472	20557	16588	24441	25896	18288	20919	27695	29211	37345
55	340	21069	20557	16588	24441	25896	18288	20919	27695	29211	37345
55	350	21069	20557	16078	24441	25896	18254	20919	27695	29211	37345
55	360	21069	20557	16078	24441	25896	18254	20919	27695	29211	37345
55	370	20839	20557	16078	24441	25896	18254	20919	27695	29211	37345
55	380	20839	20557	16078	24441	25896	18254	20919	27695	29211	37345
55	390	20839	20557	16078	24441	25896	18254	20919	27695	29211	36592
55	400	20839	20557	16078	24441	25896	18254	20919	27695	29211	36592
55	410	20839	20557	16078	24441	25896	18254	20919	27695	29211	36592
55	420	20839	20557	16078	24441	25896	18254	20919	27695	29211	36592
55	430	20839	20557	16078	24441	25896	17925	20919	27695	29211	36592
55	440	20839	20557	16078	24441	25896	17865	20919	27695	29211	36592
55	450	20839	20557	16078	24441	25896	17739	20919	27695	29211	36592
55	460	20718	20517	16078	24441	25896	17739	20919	27695	29211	36592
55	470	20604	20517	16078	24236	25896	17739	20919	27695	29211	36516
55	480	19783	20013	16078	24236	25896	17739	20919	27695	29211	36516
55	490	19783	19712	16078	24236	25896	17739	20919	27695	29211	35806
55	500	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
55	510	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
55	520	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
55	530	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
55	540	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
55	550	19783	19712	16078	21761	25896	17739	20919	27695	29211	35806
